date,pred,low,open,high,close
2016-01-26,0.0,57.31999969482422,57.52000045776367,59.2599983215332,59.22000122070313
2016-01-27,33.99546813964844,58.38999938964844,59.099998474121094,59.88000106811523,58.81999969482422
2016-01-28,33.195335388183594,57.84000015258789,59.2599983215332,59.45000076293945,58.13000106811523
2016-01-29,33.546478271484375,57.72999954223633,58.22999954223633,59.33000183105469,58.88999938964844
2016-02-01,33.97058868408203,58.38999938964844,58.45000076293945,60.290000915527344,60.02999877929688
2016-02-02,34.24178695678711,58.93000030517578,59.70000076293945,59.97000122070313,59.27999877929688
2016-02-03,33.936500549316406,58.06000137329102,59.86000061035156,60.36999893188477,58.95000076293945
2016-02-04,33.649681091308594,58.52000045776367,59.22000122070313,59.38000106811523,59.31999969482422
2016-02-05,33.785362243652344,57.81999969482422,59.36000061035156,59.599998474121094,58.9900016784668
2016-02-08,33.23632049560547,56.290000915527344,58.70000076293945,59.36000061035156,57.20000076293945
2016-02-09,33.14952087402344,56.540000915527344,56.70000076293945,57.58000183105469,56.9900016784668
2016-02-10,32.9671516418457,57.22000122070313,57.22000122070313,58.2400016784668,57.72999954223633
2016-02-11,32.97063446044922,56.0,56.88000106811523,57.27999877929688,56.5099983215332
2016-02-12,32.846954345703125,53.43000030517578,56.25,57.959999084472656,54.72999954223633
2016-02-16,33.36273956298828,54.04999923706055,54.04999923706055,57.540000915527344,55.70000076293945
2016-02-17,33.429569244384766,55.36000061035156,56.08000183105469,56.47000122070313,55.90999984741211
2016-02-18,33.84882354736328,55.4900016784668,56.02999877929688,56.38000106811523,55.599998474121094
2016-02-19,33.70891571044922,55.11000061035156,55.52000045776367,56.7400016784668,56.36999893188477
2016-02-22,33.72325897216797,56.2400016784668,56.709999084472656,57.02000045776367,56.65999984741211
2016-02-23,33.71880340576172,55.5099983215332,56.41999816894531,57.02000045776367,56.63000106811523
2016-02-24,33.94203567504883,55.77000045776367,56.29999923706055,58.099998474121094,57.88000106811523
2016-02-25,33.89362716674805,58.84000015258789,59.13999938964844,60.9000015258789,60.7400016784668
2016-02-26,34.023155212402344,60.54999923706055,61.209999084472656,61.79999923706055,60.66999816894531
2016-02-29,34.15041732788086,59.9000015258789,60.33000183105469,61.68000030517578,60.959999084472656
2016-03-01,34.15172576904297,58.97999954223633,61.099998474121094,61.5,60.43000030517578
2016-03-02,34.30635070800781,59.18999862670898,59.75,60.7400016784668,60.20000076293945
2016-03-03,34.290199279785156,59.7599983215332,60.11999893188477,60.9000015258789,60.61999893188477
2016-03-04,34.55757141113281,59.93999862670898,60.22000122070313,61.36999893188477,60.15999984741211
2016-03-07,34.575809478759766,59.68999862670898,59.72999954223633,61.2599983215332,61.0
2016-03-08,34.261653900146484,60.84000015258789,60.84000015258789,62.41999816894531,61.52999877929688
2016-03-09,34.26852035522461,61.02999877929688,61.790000915527344,62.41999816894531,62.11000061035156
2016-03-10,34.03573226928711,61.43000030517578,62.099998474121094,62.86999893188477,62.43999862670898
2016-03-11,34.15596389770508,62.45000076293945,62.79999923706055,63.68000030517578,63.4900016784668
2016-03-14,34.10997009277344,60.75,62.5,62.93000030517578,61.40999984741211
2016-03-15,34.190799713134766,60.27999877929688,60.97999954223633,61.790000915527344,60.9000015258789
2016-03-16,33.869571685791016,60.7599983215332,61.13000106811523,61.52999877929688,61.290000915527344
2016-03-17,34.17041778564453,60.22999954223633,61.2599983215332,61.47000122070313,60.81999969482422
2016-03-18,34.070682525634766,60.5,60.9000015258789,61.61999893188477,60.72000122070313
2016-03-21,34.050228118896484,59.95000076293945,60.45000076293945,60.83000183105469,60.0
2016-03-22,34.18149185180664,59.5,59.599998474121094,61.06000137329102,60.90999984741211
2016-03-23,34.287071228027344,60.22000122070313,60.68000030517578,61.33000183105469,60.54999923706055
2016-03-24,34.749454498291016,58.43999862670898,58.77000045776367,59.86000061035156,59.61999893188477
2016-03-28,34.76789093017578,59.56000137329102,59.9900016784668,60.7599983215332,60.38000106811523
2016-03-29,35.10187911987305,60.4000015258789,60.540000915527344,62.1500015258789,61.97999954223633
2016-03-30,35.352783203125,61.77999877929688,62.18999862670898,62.41999816894531,62.06000137329102
2016-03-31,34.99650192260742,61.4900016784668,62.15999984741211,62.34000015258789,61.63000106811523
2016-04-01,34.66621398925781,61.02000045776367,61.40999984741211,61.88000106811523,61.4900016784668
2016-04-04,35.035491943359375,61.18999862670898,61.52999877929688,62.13000106811523,61.4000015258789
2016-04-05,34.74391555786133,60.33000183105469,61.13000106811523,61.31999969482422,60.66999816894531
2016-04-06,34.55878448486328,60.290000915527344,60.540000915527344,61.06000137329102,61.0099983215332
2016-04-07,34.59640884399414,59.95000076293945,60.77999877929688,61.02999877929688,60.20000076293945
2016-04-08,34.727691650390625,59.38999938964844,60.540000915527344,60.540000915527344,59.72000122070313
2016-04-11,34.884002685546875,59.36000061035156,59.790000915527344,60.15999984741211,59.5
2016-04-12,34.99422836303711,59.22000122070313,59.459999084472656,60.06000137329102,59.709999084472656
2016-04-13,35.13972091674805,59.40999984741211,59.91999816894531,60.0,59.79999923706055
2016-04-14,35.51662826538086,59.290000915527344,59.68000030517578,60.2599983215332,60.02999877929688
2016-04-15,35.62919235229492,59.68000030517578,60.0,60.11000061035156,60.09000015258789
2016-04-18,35.54962921142578,59.86000061035156,59.91999816894531,61.09000015258789,60.88000106811523
2016-04-19,35.34947204589844,60.81000137329102,61.06000137329102,61.25,61.02999877929688
2016-04-20,34.981483459472656,60.59000015258789,61.099998474121094,61.459999084472656,61.27000045776367
2016-04-21,34.96529769897461,60.2599983215332,61.34000015258789,61.52000045776367,60.540000915527344
2016-04-22,34.00141906738281,60.18999862670898,60.70000076293945,61.0,60.72000122070313
2016-04-25,33.95743179321289,60.70000076293945,60.790000915527344,61.31000137329102,61.11000061035156
