date,pred,low,open,high,close,acc
2016-01-27,0.0,60.04999923706055,60.9000015258789,61.16999816894531,60.5,1.0
2016-01-28,36.62816619873047,60.0099983215332,60.33000183105469,62.11000061035156,61.56000137329102,0.40500056235180176
2016-01-29,37.40098571777344,61.47999954223633,62.06999969482422,62.34000015258789,61.79999923706055,0.3948060488754081
2016-02-01,37.2587890625,61.4900016784668,61.81000137329102,62.47000122070313,62.22999954223633,0.4012728694106455
2016-02-02,37.31194305419922,61.68000030517578,62.0099983215332,62.81000137329102,62.72000122070313,0.4051029603315284
2016-02-03,36.773719787597656,62.77000045776367,62.90999984741211,64.48000335693361,64.06999969482422,0.42603839608620514
2016-02-04,36.43024444580078,62.88000106811523,63.88999938964844,64.30999755859375,63.06999969482422,0.422383944473201
2016-02-05,36.10328674316406,62.16999816894531,63.18999862670898,63.68000030517578,63.290000915527344,0.429557809750219
2016-02-08,34.53251647949219,62.6500015258789,63.34000015258789,64.30000305175781,62.9000015258789,0.45099339202266153
2016-02-09,34.194549560546875,62.72000122070313,63.0,63.75,63.4000015258789,0.46065380540110573
2016-02-10,34.19512939453125,62.290000915527344,63.20000076293945,63.86999893188477,63.5099983215332,0.4615788017910037
2016-02-11,34.38775634765625,62.31999969482422,63.18999862670898,63.61000061035156,62.349998474121094,0.44847221829637757
2016-02-12,33.956398010253906,61.5099983215332,62.18000030517578,62.6500015258789,61.7599983215332,0.4501878411092073
2016-02-16,34.089820861816406,61.5,61.93000030517578,62.47000122070313,62.38000106811523,0.4535136217039759
2016-02-17,34.83869934082031,61.77000045776367,62.40999984741211,62.709999084472656,62.52999877929688,0.44284823251339817
2016-02-18,36.00714874267578,62.36999893188477,62.47999954223633,64.01000213623047,63.70000076293945,0.43473864503272225
2016-02-19,35.68811798095703,62.83000183105469,63.63000106811523,63.6500015258789,62.88999938964844,0.4325311126202488
2016-02-22,36.1136474609375,62.97999954223633,63.2400016784668,64.25,64.23999786376953,0.43783236827744204
2016-02-23,36.46165466308594,63.599998474121094,63.959999084472656,65.29000091552734,64.98000335693361,0.43887884303725044
2016-02-24,36.338356018066406,66.55000305175781,66.75,68.37000274658203,67.83000183105469,0.46427310869642974
2016-02-25,36.58064270019531,67.70999908447266,67.83000183105469,69.23999786376953,68.79000091552734,0.4682273264523493
2016-02-26,37.140869140625,67.05999755859375,68.62999725341797,68.77999877929689,67.26000213623047,0.44780154681828965
2016-02-29,37.28790283203125,67.01999664306639,67.19999694824219,68.80000305175781,68.16000366210939,0.45293572727960624
2016-03-01,37.130340576171875,66.51000213623047,68.75,68.87999725341797,66.87999725341797,0.4448214398771631
2016-03-02,37.64837646484375,65.59999847412111,66.76000213623047,67.08999633789061,66.97000122070311,0.4378322266895057
2016-03-03,37.467193603515625,66.37999725341797,67.09999847412111,67.45999908447266,67.41999816894531,0.4442718092393306
2016-03-04,37.210227966308594,66.55000305175781,66.80999755859375,67.93000030517578,67.70999908447266,0.45044707621563546
2016-03-07,37.068756103515625,67.40000152587889,67.83999633789061,68.73000335693361,68.55999755859375,0.4593238415471736
2016-03-08,36.545265197753906,68.27999877929689,68.72000122070311,69.36000061035156,69.09999847412111,0.4711249492799829
2016-03-09,36.351226806640625,68.84999847412111,69.06999969482422,69.98999786376953,69.75,0.47883545796931004
2016-03-10,36.59010314941406,69.09999847412111,69.55999755859375,69.90000152587889,69.76000213623047,0.4754859227504141
2016-03-11,36.50520324707031,69.94999694824219,70.0,70.77999877929688,70.4000015258789,0.4814601923886171
2016-03-14,37.05403137207031,69.80999755859375,70.23999786376953,70.47000122070312,70.13999938964844,0.47171326355131243
2016-03-15,36.7696533203125,69.83999633789061,70.18000030517578,70.69999694824219,70.02999877929689,0.47494425301656884
2016-03-16,36.603721618652344,69.18000030517578,70.02999877929689,70.93000030517578,70.68000030517578,0.48212052262863514
2016-03-17,36.805809020996094,70.5,70.69000244140625,71.5199966430664,71.25,0.48342724181058117
2016-03-18,37.082366943359375,70.58999633789062,71.5199966430664,71.63999938964844,71.43000030517578,0.48085724786602857
2016-03-21,37.639862060546875,70.54000091552734,71.1500015258789,71.79000091552734,71.37999725341797,0.47268333554405506
2016-03-22,37.662208557128906,70.8499984741211,71.5,71.8499984741211,70.95999908447266,0.46924733592097684
2016-03-23,37.63440704345703,70.69999694824219,71.05000305175781,71.83999633789062,71.58999633789062,0.47430634210637374
2016-03-24,37.17479705810547,70.83000183105469,71.41999816894531,71.93000030517578,71.33999633789062,0.4789066587271337
2016-03-28,37.12474060058594,70.7300033569336,71.41999816894531,71.66999816894531,71.31999969482422,0.47946241223441666
2016-03-29,37.0277099609375,70.87000274658203,71.08999633789062,72.18000030517578,72.11000061035156,0.48651075235711366
2016-03-30,37.973854064941406,71.55999755859375,72.06999969482422,72.33999633789062,71.5999984741211,0.4696388984049131
2016-03-31,37.884796142578125,71.33999633789062,71.83000183105469,72.06999969482422,71.88999938964844,0.47301715865596156
2016-04-01,37.8564453125,71.0,71.3499984741211,72.41000366210938,71.94000244140625,0.47377753645013637
2016-04-04,38.135101318359375,71.02999877929688,72.0,72.37999725341797,71.83000183105469,0.4690922964466332
2016-04-05,37.98155975341797,70.34999847412111,71.7300033569336,71.87000274658203,70.44000244140625,0.4607955928875503
2016-04-06,37.617835998535156,69.94000244140625,70.36000061035156,70.62999725341797,70.36000061035156,0.46535196600039946
2016-04-07,38.40703582763672,70.01999664306639,70.30000305175781,70.80999755859375,70.19999694824219,0.4528912037424464
2016-04-08,37.942176818847656,70.26000213623047,70.37999725341797,71.26000213623047,70.69000244140625,0.46325964763833066
2016-04-11,37.963470458984375,70.43000030517578,70.75,71.25,70.55999755859375,0.461968937464048
2016-04-12,38.04535675048828,70.11000061035156,70.54000091552734,71.05999755859375,70.98999786376953,0.4640744063199202
2016-04-13,38.38600158691406,69.69000244140625,71.08000183105469,71.11000061035156,70.06999969482422,0.452176370000049
2016-04-14,38.70655059814453,69.66999816894531,69.94999694824219,70.51000213623047,70.04000091552734,0.44736507578252216
