,pred,low,open,high,close
2016-01-26,0.0,60.22999954223633,60.29999923706055,61.31000137329102,60.70000076293945
2016-01-27,36.773536682128906,60.04999923706055,60.9000015258789,61.16999816894531,60.5
2016-01-28,36.62816619873047,60.0099983215332,60.33000183105469,62.11000061035156,61.56000137329102
2016-01-29,37.40098571777344,61.47999954223633,62.06999969482422,62.34000015258789,61.79999923706055
2016-02-01,37.2587890625,61.4900016784668,61.81000137329102,62.47000122070313,62.22999954223633
2016-02-02,37.31194305419922,61.68000030517578,62.0099983215332,62.81000137329102,62.72000122070313
2016-02-03,36.773719787597656,62.77000045776367,62.90999984741211,64.48000335693361,64.06999969482422
2016-02-04,36.43024444580078,62.88000106811523,63.88999938964844,64.30999755859375,63.06999969482422
2016-02-05,36.10328674316406,62.16999816894531,63.18999862670898,63.68000030517578,63.290000915527344
2016-02-08,34.53251647949219,62.6500015258789,63.34000015258789,64.30000305175781,62.9000015258789
2016-02-09,34.194549560546875,62.72000122070313,63.0,63.75,63.4000015258789
2016-02-10,34.19512939453125,62.290000915527344,63.20000076293945,63.86999893188477,63.5099983215332
2016-02-11,34.38775634765625,62.31999969482422,63.18999862670898,63.61000061035156,62.349998474121094
2016-02-12,33.956398010253906,61.5099983215332,62.18000030517578,62.6500015258789,61.7599983215332
2016-02-16,34.089820861816406,61.5,61.93000030517578,62.47000122070313,62.38000106811523
2016-02-17,34.83869934082031,61.77000045776367,62.40999984741211,62.709999084472656,62.52999877929688
2016-02-18,36.00714874267578,62.36999893188477,62.47999954223633,64.01000213623047,63.70000076293945
2016-02-19,35.68811798095703,62.83000183105469,63.63000106811523,63.6500015258789,62.88999938964844
2016-02-22,36.1136474609375,62.97999954223633,63.2400016784668,64.25,64.23999786376953
2016-02-23,36.46165466308594,63.599998474121094,63.959999084472656,65.29000091552734,64.98000335693361
2016-02-24,36.338356018066406,66.55000305175781,66.75,68.37000274658203,67.83000183105469
2016-02-25,36.58064270019531,67.70999908447266,67.83000183105469,69.23999786376953,68.79000091552734
2016-02-26,37.140869140625,67.05999755859375,68.62999725341797,68.77999877929689,67.26000213623047
2016-02-29,37.28790283203125,67.01999664306639,67.19999694824219,68.80000305175781,68.16000366210939
2016-03-01,37.130340576171875,66.51000213623047,68.75,68.87999725341797,66.87999725341797
2016-03-02,37.64837646484375,65.59999847412111,66.76000213623047,67.08999633789061,66.97000122070311
2016-03-03,37.467193603515625,66.37999725341797,67.09999847412111,67.45999908447266,67.41999816894531
2016-03-04,37.210227966308594,66.55000305175781,66.80999755859375,67.93000030517578,67.70999908447266
2016-03-07,37.068756103515625,67.40000152587889,67.83999633789061,68.73000335693361,68.55999755859375
2016-03-08,36.545265197753906,68.27999877929689,68.72000122070311,69.36000061035156,69.09999847412111
2016-03-09,36.351226806640625,68.84999847412111,69.06999969482422,69.98999786376953,69.75
2016-03-10,36.590087890625,69.09999847412111,69.55999755859375,69.90000152587889,69.76000213623047
2016-03-11,36.50520324707031,69.94999694824219,70.0,70.77999877929688,70.4000015258789
2016-03-14,37.05403137207031,69.80999755859375,70.23999786376953,70.47000122070312,70.13999938964844
