,pred,low,open,high,close
2016-01-26,0.0,68.90000152587889,68.90000152587889,71.8499984741211,71.38999938964844
2016-01-27,51.184818267822266,69.58000183105469,71.4800033569336,72.29000091552734,69.97000122070311
2016-01-28,50.139984130859375,69.19000244140625,70.38999938964844,70.94000244140625,70.25
2016-01-29,51.603492736816406,70.25,70.25,72.7300033569336,72.69999694824219
2016-02-01,52.30595397949219,71.9800033569336,72.05000305175781,73.44000244140625,73.30000305175781
2016-02-02,52.52739715576172,71.38999938964844,73.16000366210938,73.76000213623047,71.66000366210938
2016-02-03,51.38795471191406,71.06999969482422,72.02999877929688,72.62000274658203,72.30000305175781
2016-02-04,51.517005920410156,72.2699966430664,72.2699966430664,75.18000030517578,75.0199966430664
2016-02-05,51.53675842285156,74.01000213623047,74.63999938964844,75.08000183105469,74.76000213623047
2016-02-08,49.99183654785156,73.05000305175781,74.37000274658203,75.33999633789062,75.19999694824219
2016-02-09,48.671905517578125,74.5,74.52999877929688,76.06999969482422,75.12000274658203
2016-02-10,47.80747604370117,73.12999725341797,75.38999938964844,76.41000366210938,73.29000091552734
2016-02-11,47.90652847290039,71.54000091552734,72.66999816894531,73.45999908447266,72.97000122070312
2016-02-12,47.979347229003906,73.7699966430664,73.83999633789062,74.68000030517578,74.43000030517578
2016-02-16,49.43128967285156,73.88999938964844,75.04000091552734,75.98999786376953,75.55000305175781
2016-02-17,50.58784484863281,75.63999938964844,75.87000274658203,77.54000091552734,77.08999633789062
2016-02-18,51.41065216064453,76.5999984741211,77.08999633789062,77.61000061035156,77.36000061035156
2016-02-19,51.096885681152344,75.58000183105469,76.83000183105469,77.45999908447266,76.76000213623047
2016-02-22,51.22573471069336,77.01000213623047,77.79000091552734,78.80999755859375,77.33000183105469
2016-02-23,52.7650260925293,76.0,77.2699966430664,77.51000213623047,76.13999938964844
2016-02-24,51.96208953857422,74.45999908447266,75.69999694824219,76.08999633789062,75.80000305175781
2016-02-25,52.39575958251953,75.63999938964844,75.9800033569336,77.18000030517578,77.1500015258789
2016-02-26,52.85121154785156,77.38999938964844,77.5,78.56999969482422,78.05000305175781
2016-02-29,52.82229232788086,76.29000091552734,78.05999755859375,78.08000183105469,76.29000091552734
2016-03-01,52.122406005859375,76.54000091552734,76.62999725341797,78.06999969482422,77.69000244140625
