date,pred,low,open,high,close
2016-01-26,0.0,76.12999725341797,76.63999938964844,78.08999633789062,77.69000244140625
2016-01-27,53.374088287353516,77.41999816894531,78.08000183105469,79.5,77.97000122070312
2016-01-28,52.666202545166016,77.41999816894531,79.12000274658203,79.3499984741211,78.91000366210938
2016-01-29,52.967899322509766,79.25,79.58000183105469,81.97000122070312,81.31999969482422
2016-02-01,54.213932037353516,79.95999908447266,81.20999908447266,82.22000122070312,81.9800033569336
2016-02-02,54.6370735168457,80.75,82.08000183105469,82.5,81.69000244140625
2016-02-03,54.247379302978516,78.86000061035156,82.01000213623047,82.76000213623047,79.58999633789062
2016-02-04,53.89963150024414,75.87000274658203,79.33999633789062,79.41000366210938,76.66999816894531
2016-02-05,54.294254302978516,75.13999938964844,76.6500015258789,78.11000061035156,76.55999755859375
2016-02-08,53.31845474243164,74.27999877929688,78.62000274658203,78.98999786376953,75.33000183105469
2016-02-09,52.122501373291016,74.69999694824219,75.20999908447266,76.9000015258789,75.23999786376953
2016-02-10,52.7892951965332,74.8499984741211,75.80999755859375,76.5,75.1500015258789
2016-02-11,53.466983795166016,72.5199966430664,73.12000274658203,74.91999816894531,73.43000030517578
2016-02-12,53.09061050415039,72.80000305175781,73.97000122070312,75.55999755859375,75.2300033569336
2016-02-16,53.80812454223633,76.25,79.80999755859375,79.98999786376953,78.55000305175781
2016-02-17,54.86311721801758,78.61000061035156,79.37999725341797,81.45999908447266,80.87999725341797
2016-02-18,56.985294342041016,77.2300033569336,79.7300033569336,80.5199966430664,79.29000091552734
2016-02-19,57.345279693603516,77.58000183105469,78.66000366210938,79.48999786376953,79.44000244140625
2016-02-22,57.80435562133789,80.19999694824219,80.48999786376953,81.72000122070312,81.66999816894531
2016-02-23,58.02309036254883,80.7699966430664,81.62000274658203,82.68000030517578,81.69000244140625
2016-02-24,57.4716682434082,79.8499984741211,81.44000244140625,81.83000183105469,81.6500015258789
2016-02-25,57.41946792602539,80.91000366210938,82.0,82.5,82.30000305175781
2016-02-26,57.810611724853516,81.37000274658203,82.25,82.36000061035156,81.62999725341797
2016-02-29,57.78152847290039,80.2300033569336,81.41999816894531,81.9000015258789,80.25
2016-03-01,57.79225540161133,77.75,79.5,82.80999755859375,82.02999877929688
