date,pred,low,open,high,close,acc
2016-01-27,0.0,42.77000045776367,43.0,44.79999923706055,43.45000076293945,1.0
2016-01-28,62.371253967285156,42.56999969482422,43.849998474121094,44.0099983215332,42.72000122070313,0.4600012215603252
2016-01-29,62.9752197265625,42.52000045776367,43.040000915527344,43.86000061035156,43.810001373291016,0.43746217193582776
2016-02-01,64.49818420410156,43.11999893188477,43.43999862670898,44.52999877929688,44.25,0.4575860837085099
2016-02-02,64.2717514038086,41.52000045776367,43.04999923706055,43.40999984741211,41.900001525878906,0.5339319585492643
2016-02-03,62.91949462890625,40.2599983215332,42.08000183105469,42.18000030517578,41.70000076293945,0.5088607548617949
2016-02-04,63.365264892578125,41.41999816894531,41.41999816894531,43.560001373291016,43.27000045776367,0.46441562796907443
2016-02-05,63.51984405517578,43.0099983215332,43.22999954223633,44.2599983215332,43.400001525878906,0.46359082538970997
2016-02-08,62.25859069824219,41.15999984741211,42.810001373291016,42.93999862670898,41.93999862670898,0.4844681148509519
2016-02-09,61.28621292114258,41.0099983215332,41.45000076293945,42.68999862670898,42.400001525878906,0.4454294980092499
2016-02-10,61.14894485473633,41.72999954223633,42.91999816894531,43.81999969482422,41.849998474121094,0.46114568899086533
2016-02-11,61.41734313964844,39.84000015258789,40.58000183105469,40.83000183105469,40.43000030517578,0.5191032074215911
2016-02-12,60.71220016479492,40.33000183105469,41.34000015258789,41.68000030517578,41.0,0.4807853698730469
2016-02-16,61.52485656738281,41.38000106811523,41.79999923706055,42.560001373291016,42.22000122070313,0.45724431048129127
2016-02-17,62.759315490722656,42.27999877929688,42.43000030517578,43.54999923706055,43.310001373291016,0.4490721196196013
2016-02-18,64.33980560302734,42.52999877929688,43.5,43.63999938964844,43.22000122070313,0.4886581162845377
2016-02-19,64.47820281982422,42.66999816894531,42.900001525878906,44.13999938964844,43.86999893188477,0.4697561976223659
2016-02-22,64.53549194335938,43.88000106811523,44.25,44.75,44.2400016784668,0.45875880413384174
2016-02-23,65.43915557861328,43.29999923706055,44.13999938964844,44.15999984741211,43.43999862670898,0.5064262810169192
2016-02-24,64.55335235595703,41.47999954223633,42.81999969482422,43.11999893188477,42.91999816894531,0.5040390286564479
2016-02-25,64.83206176757812,42.90999984741211,42.97000122070313,44.150001525878906,44.099998474121094,0.4701148301767649
2016-02-26,65.60977172851562,44.5099983215332,44.63999938964844,45.41999816894531,44.959999084472656,0.4592921055279682
2016-02-29,65.43883514404297,43.79999923706055,44.849998474121094,45.0099983215332,43.84000015258789,0.4926741541122027
2016-03-01,65.10885620117188,44.08000183105469,44.27000045776367,45.77999877929688,45.77000045776367,0.4225225158399114
2016-03-02,66.36425018310547,45.459999084472656,45.63000106811523,46.13999938964844,46.11999893188477,0.4389473486571345
2016-03-03,66.52759552001953,45.709999084472656,45.959999084472656,46.61999893188477,46.31999969482422,0.4362607072178652
2016-03-04,66.94828033447266,45.97000122070313,46.599998474121094,46.97000122070313,46.2599983215332,0.44721752623387856
2016-03-07,67.10586547851562,45.47000122070313,45.91999816894531,46.52999877929688,46.45000076293945,0.4446902987363703
2016-03-08,66.96998596191406,44.88999938964844,45.66999816894531,45.97999954223633,45.4000015258789,0.47510977337170013
2016-03-09,66.2911605834961,45.13000106811523,45.77000045776367,45.959999084472656,45.4900016784668,0.457268809354117
2016-03-10,66.85316467285156,44.65999984741211,45.77000045776367,46.11999893188477,45.5,0.4693003224802541
2016-03-11,66.95626068115234,45.9900016784668,45.9900016784668,47.5099983215332,47.45000076293945,0.4110908241217172
2016-03-14,68.25817108154297,46.77000045776367,47.1500015258789,47.29999923706055,47.25,0.4446173773871528
2016-03-15,68.16471099853516,45.79999923706055,46.86999893188477,46.93000030517578,46.34000015258789,0.470969157835198
2016-03-16,68.2022933959961,45.79999923706055,46.27999877929688,47.2599983215332,46.27999877929688,0.47368831449723453
2016-03-17,68.63492584228516,45.349998474121094,46.099998474121094,47.52000045776367,47.20000076293945,0.4541297612896651
2016-03-18,68.97918701171875,47.27000045776367,47.29999923706055,48.34000015258789,48.06000137329102,0.43527226468315094
2016-03-21,69.15384674072266,47.88999938964844,48.11999893188477,48.70000076293945,48.2400016784668,0.4335374032872662
2016-03-22,69.26864624023438,47.38999938964844,47.88000106811523,48.40999984741211,48.11000061035156,0.4397972430150047
2016-03-23,68.79238891601562,47.11000061035156,48.06000137329102,48.06000137329102,47.36999893188477,0.45223539090501075
2016-03-24,68.56485748291016,46.06999969482422,47.0,47.02000045776367,46.9000015258789,0.4619372121998084
2016-03-28,68.32862854003906,46.27999877929688,46.93999862670898,47.22999954223633,47.04999923706055,0.4522556779600896
2016-03-29,68.44107818603516,46.22999954223633,46.84000015258789,47.77999877929688,47.72999954223633,0.4339216183203935
2016-03-30,68.79662322998047,47.38999938964844,47.7599983215332,48.66999816894531,47.75,0.4407669786383344
2016-03-31,69.38074493408203,47.349998474121094,47.65999984741211,47.88999938964844,47.61000061035156,0.45727250671357866
2016-04-01,69.21086883544922,46.5099983215332,47.18999862670898,47.790000915527344,47.790000915527344,0.4482290753202741
2016-04-04,69.10145568847656,47.09000015258789,47.81999969482422,48.04999923706055,47.2400016784668,0.4627742005346875
2016-04-05,68.74308776855469,45.63000106811523,46.61999893188477,46.68000030517578,46.02000045776367,0.4937654733759913
2016-04-06,68.25531768798828,46.22999954223633,46.22999954223633,48.5099983215332,47.16999816894531,0.4470070031277769
2016-04-07,68.54192352294922,44.22000122070313,46.7599983215332,46.7599983215332,44.47999954223633,0.5409605267163886
2016-04-08,67.82374572753906,44.31999969482422,44.95000076293945,45.2599983215332,44.63000106811523,0.5196895385242107
2016-04-11,68.0584945678711,44.93999862670898,44.97999954223633,46.02999877929688,45.11000061035156,0.5087229804260622
2016-04-12,67.71521759033203,45.13000106811523,45.13000106811523,46.47999954223633,46.22999954223633,0.46474623103698126
2016-04-13,68.29267883300781,46.849998474121094,46.88999938964844,48.63000106811523,48.459999084472656,0.4092587726624588
2016-04-14,69.26688385009766,47.83000183105469,48.31999969482422,48.9900016784668,48.45000076293945,0.4296570228969228
2016-04-15,69.36516571044922,47.38999938964844,48.52000045776367,48.59000015258789,47.63000106811523,0.4563334905504355
2016-04-18,69.50397491455078,47.04999923706055,47.52999877929688,47.70000076293945,47.63000106811523,0.4592478134769257
2016-04-19,69.85698699951172,47.540000915527344,47.81000137329102,48.36000061035156,48.31000137329102,0.4460150075287164
2016-04-20,70.17034149169922,48.0099983215332,48.40999984741211,49.38999938964844,48.959999084472656,0.43321778602633354
2016-04-21,70.40382385253906,51.599998474121094,51.709999084472656,54.5099983215332,53.22000122070313,0.3228827928916177
2016-04-22,69.91605377197266,53.2400016784668,53.47999954223633,54.77000045776367,53.91999816894531,0.29666276235595485
2016-04-25,70.36715698242188,52.97999954223633,53.849998474121094,54.2400016784668,53.5,0.3152739622882593
2016-04-26,70.1132583618164,53.6500015258789,53.9000015258789,54.209999084472656,54.09000015258789,0.29623328090269746
2016-04-27,70.77421569824219,53.38999938964844,53.91999816894531,54.22999954223633,53.86999893188477,0.3137964934384301
