,pred,low,open,high,close
2016-01-26,0.0,42.72000122070313,42.88000106811523,43.310001373291016,43.16999816894531
2016-01-27,63.319580078125,42.77000045776367,43.0,44.79999923706055,43.45000076293945
2016-01-28,62.371253967285156,42.56999969482422,43.849998474121094,44.0099983215332,42.72000122070313
2016-01-29,62.9752197265625,42.52000045776367,43.040000915527344,43.86000061035156,43.810001373291016
2016-02-01,64.49818420410156,43.11999893188477,43.43999862670898,44.52999877929688,44.25
2016-02-02,64.2717514038086,41.52000045776367,43.04999923706055,43.40999984741211,41.900001525878906
2016-02-03,62.91949462890625,40.2599983215332,42.08000183105469,42.18000030517578,41.70000076293945
2016-02-04,63.365264892578125,41.41999816894531,41.41999816894531,43.560001373291016,43.27000045776367
2016-02-05,63.51984405517578,43.0099983215332,43.22999954223633,44.2599983215332,43.400001525878906
2016-02-08,62.25859069824219,41.15999984741211,42.810001373291016,42.93999862670898,41.93999862670898
2016-02-09,61.28621292114258,41.0099983215332,41.45000076293945,42.68999862670898,42.400001525878906
2016-02-10,61.14894485473633,41.72999954223633,42.91999816894531,43.81999969482422,41.849998474121094
2016-02-11,61.41734313964844,39.84000015258789,40.58000183105469,40.83000183105469,40.43000030517578
2016-02-12,60.71220016479492,40.33000183105469,41.34000015258789,41.68000030517578,41.0
2016-02-16,61.52485656738281,41.38000106811523,41.79999923706055,42.560001373291016,42.22000122070313
2016-02-17,62.759315490722656,42.27999877929688,42.43000030517578,43.54999923706055,43.310001373291016
2016-02-18,64.33980560302734,42.52999877929688,43.5,43.63999938964844,43.22000122070313
2016-02-19,64.47820281982422,42.66999816894531,42.900001525878906,44.13999938964844,43.86999893188477
2016-02-22,64.53549194335938,43.88000106811523,44.25,44.75,44.2400016784668
2016-02-23,65.43915557861328,43.29999923706055,44.13999938964844,44.15999984741211,43.43999862670898
2016-02-24,64.55335235595703,41.47999954223633,42.81999969482422,43.11999893188477,42.91999816894531
2016-02-25,64.83206176757812,42.90999984741211,42.97000122070313,44.150001525878906,44.099998474121094
2016-02-26,65.60977172851562,44.5099983215332,44.63999938964844,45.41999816894531,44.959999084472656
2016-02-29,65.43883514404297,43.79999923706055,44.849998474121094,45.0099983215332,43.84000015258789
2016-03-01,65.10885620117188,44.08000183105469,44.27000045776367,45.77999877929688,45.77000045776367
2016-03-02,66.36425018310547,45.459999084472656,45.63000106811523,46.13999938964844,46.11999893188477
2016-03-03,66.52759552001953,45.709999084472656,45.959999084472656,46.61999893188477,46.31999969482422
2016-03-04,66.94828033447266,45.97000122070313,46.599998474121094,46.97000122070313,46.2599983215332
2016-03-07,67.10586547851562,45.47000122070313,45.91999816894531,46.52999877929688,46.45000076293945
2016-03-08,66.96998596191406,44.88999938964844,45.66999816894531,45.97999954223633,45.4000015258789
2016-03-09,66.2911605834961,45.13000106811523,45.77000045776367,45.959999084472656,45.4900016784668
2016-03-10,66.85316467285156,44.65999984741211,45.77000045776367,46.11999893188477,45.5
2016-03-11,66.95626068115234,45.9900016784668,45.9900016784668,47.5099983215332,47.45000076293945
2016-03-14,68.25820922851562,46.77000045776367,47.1500015258789,47.29999923706055,47.25
2016-03-15,68.16471099853516,45.79999923706055,46.86999893188477,46.93000030517578,46.34000015258789
2016-03-16,68.2022933959961,45.79999923706055,46.27999877929688,47.2599983215332,46.27999877929688
2016-03-17,68.63492584228516,45.349998474121094,46.099998474121094,47.52000045776367,47.20000076293945
2016-03-18,68.97918701171875,47.27000045776367,47.29999923706055,48.34000015258789,48.06000137329102
2016-03-21,69.15384674072266,47.88999938964844,48.11999893188477,48.70000076293945,48.2400016784668
2016-03-22,69.26864624023438,47.38999938964844,47.88000106811523,48.40999984741211,48.11000061035156
2016-03-23,68.79238891601562,47.11000061035156,48.06000137329102,48.06000137329102,47.36999893188477
2016-03-24,68.56485748291016,46.06999969482422,47.0,47.02000045776367,46.9000015258789
2016-03-28,68.32862854003906,46.27999877929688,46.93999862670898,47.22999954223633,47.04999923706055
2016-03-29,68.44107818603516,46.22999954223633,46.84000015258789,47.77999877929688,47.72999954223633
2016-03-30,68.79662322998047,47.38999938964844,47.7599983215332,48.66999816894531,47.75
2016-03-31,69.38074493408203,47.349998474121094,47.65999984741211,47.88999938964844,47.61000061035156
2016-04-01,69.21086883544922,46.5099983215332,47.18999862670898,47.790000915527344,47.790000915527344
2016-04-04,69.10145568847656,47.09000015258789,47.81999969482422,48.04999923706055,47.2400016784668
2016-04-05,68.74308776855469,45.63000106811523,46.61999893188477,46.68000030517578,46.02000045776367
2016-04-06,68.25531768798828,46.22999954223633,46.22999954223633,48.5099983215332,47.16999816894531
2016-04-07,68.54192352294922,44.22000122070313,46.7599983215332,46.7599983215332,44.47999954223633
2016-04-08,67.82374572753906,44.31999969482422,44.95000076293945,45.2599983215332,44.63000106811523
2016-04-11,68.0584945678711,44.93999862670898,44.97999954223633,46.02999877929688,45.11000061035156
