,pred,low,open,high,close
2016-01-26,0.0,86.76000213623047,86.76000213623047,88.31999969482422,87.30999755859375
2016-01-27,56.49124526977539,87.20999908447266,87.6500015258789,89.37999725341797,88.08999633789062
2016-01-28,56.31056594848633,87.61000061035156,88.79000091552734,89.72000122070312,89.05999755859375
2016-01-29,54.99239730834961,88.33000183105469,88.86000061035156,90.23999786376952,90.01000213623047
2016-02-01,57.06248092651367,89.33000183105469,89.79000091552734,90.30999755859376,89.41000366210938
2016-02-02,57.31999588012695,88.30000305175781,88.51000213623047,89.44999694824219,89.3499984741211
2016-02-03,56.2316780090332,88.4800033569336,89.83999633789062,90.27999877929688,89.79000091552734
2016-02-04,56.83279800415039,87.68000030517578,87.68000030517578,90.3499984741211,89.0999984741211
2016-02-05,57.16183853149414,87.41999816894531,89.19000244140625,89.61000061035156,89.55000305175781
2016-02-08,56.4854621887207,88.6500015258789,89.27999877929688,90.29000091552734,89.72000122070312
2016-02-09,55.13801193237305,88.93000030517578,89.29000091552734,90.55999755859376,90.0199966430664
2016-02-10,55.11176681518555,89.04000091552734,90.25,90.38999938964844,89.2300033569336
2016-02-11,55.40964126586914,87.5,88.1500015258789,88.75,88.33999633789062
2016-02-12,54.316471099853516,88.25,89.02999877929688,89.5,89.05999755859375
2016-02-16,55.64609146118164,88.5999984741211,89.5,90.33999633789062,90.12000274658205
2016-02-17,56.94942855834961,89.76000213623047,90.05999755859375,92.19000244140624,91.2300033569336
2016-02-18,58.54726028442383,91.06999969482422,91.13999938964844,91.81999969482422,91.6500015258789
2016-02-19,58.65195846557617,90.77999877929688,91.58000183105469,92.19000244140624,91.94000244140624
2016-02-22,58.86300277709961,92.0199966430664,92.33999633789062,92.8499984741211,92.54000091552734
2016-02-23,59.07754135131836,91.8000030517578,92.41999816894531,92.79000091552734,92.0500030517578
2016-02-24,58.40400314331055,90.6999969482422,91.8499984741211,91.91000366210938,91.45999908447266
2016-02-25,58.434200286865234,91.36000061035156,91.52999877929688,92.4800033569336,92.4499969482422
2016-02-26,59.10691452026367,91.11000061035156,92.54000091552734,92.87000274658205,91.4499969482422
2016-02-29,58.90449905395508,90.4800033569336,91.0,91.7699966430664,91.02999877929688
2016-03-01,58.85200119018555,91.0199966430664,91.5999984741211,91.7300033569336,91.54000091552734
2016-03-02,59.71934127807617,90.79000091552734,91.29000091552734,91.88999938964844,91.55999755859376
2016-03-03,60.12289810180664,91.30999755859376,91.54000091552734,93.29000091552734,93.26000213623048
2016-03-04,60.623470306396484,93.25,93.29000091552734,94.91000366210938,94.48999786376952
2016-03-07,60.621212005615234,93.0999984741211,94.0199966430664,94.19000244140624,93.9000015258789
2016-03-08,61.25075912475586,93.76000213623048,94.06999969482422,94.79000091552734,94.4499969482422
2016-03-09,60.38076400756836,94.66000366210938,94.87000274658205,96.06999969482422,96.01000213623048
2016-03-10,60.47016525268555,95.75,95.98999786376952,96.87999725341795,96.83999633789062
2016-03-11,60.3786506652832,96.05999755859376,96.98999786376952,97.1500015258789,96.48999786376952
2016-03-14,61.60306167602539,96.0,96.58000183105469,97.12999725341795,96.44000244140624
2016-03-15,61.415103912353516,95.8000030517578,95.91000366210938,96.6999969482422,96.44000244140624
2016-03-16,60.96609878540039,95.6500015258789,96.41000366210938,97.36000061035156,97.18000030517578
2016-03-17,61.25749588012695,97.29000091552734,97.29000091552734,99.33000183105469,98.9000015258789
2016-03-18,61.7650260925293,97.91999816894531,99.02999877929688,99.23999786376952,98.16999816894531
2016-03-21,62.0125846862793,97.76000213623048,98.08000183105469,98.81999969482422,98.58999633789062
2016-03-22,62.0445671081543,96.43000030517578,97.33999633789062,97.69000244140624,96.73999786376952
2016-03-23,61.78981399536133,96.27999877929688,96.73999786376952,97.29000091552734,97.06999969482422
2016-03-24,61.233951568603516,96.66000366210938,97.04000091552734,97.5999984741211,97.56999969482422
2016-03-28,60.91476058959961,97.41999816894531,97.86000061035156,98.20999908447266,97.86000061035156
2016-03-29,61.039981842041016,97.37000274658205,98.0199966430664,98.88999938964844,98.86000061035156
2016-03-30,61.515201568603516,98.63999938964844,99.02999877929688,99.52999877929688,98.69000244140624
2016-03-31,61.56839370727539,98.01000213623048,98.52999877929688,99.01000213623048,98.11000061035156
2016-04-01,61.591793060302734,97.5500030517578,97.7699966430664,99.83000183105469,99.75
2016-04-04,62.0185661315918,99.47000122070312,99.95999908447266,100.4800033569336,100.36000061035156
2016-04-05,61.88510513305664,99.87999725341795,100.0,100.41000366210938,100.26000213623048
2016-04-06,61.29861068725586,100.20999908447266,100.33000183105469,101.30999755859376,101.16999816894531
2016-04-07,61.6474494934082,100.19000244140624,101.08999633789062,101.1500015258789,100.58000183105469
2016-04-08,60.87209701538086,100.44000244140624,100.80999755859376,100.9499969482422,100.87999725341795
2016-04-11,60.950313568115234,100.08999633789062,101.27999877929688,101.8000030517578,100.33000183105469
2016-04-12,60.58230209350586,100.41000366210938,100.47000122070312,101.81999969482422,101.62999725341795
2016-04-13,61.10988998413086,99.37000274658205,101.88999938964844,102.0,100.33000183105469
2016-04-14,61.41463851928711,99.55999755859376,100.4000015258789,101.4800033569336,99.76000213623048
2016-04-15,61.30119705200195,99.18000030517578,99.87000274658205,100.4800033569336,100.11000061035156
2016-04-18,61.327083587646484,99.77999877929688,100.11000061035156,101.38999938964844,100.5999984741211
2016-04-19,61.660457611083984,97.08000183105469,98.6500015258789,99.7300033569336,99.27999877929688
2016-04-20,62.637386322021484,98.0,98.88999938964844,99.2300033569336,98.12999725341795
2016-04-21,62.31968307495117,95.91000366210938,97.81999969482422,98.04000091552734,96.41999816894531
2016-04-22,61.66765213012695,96.12999725341795,96.5999984741211,96.97000122070312,96.91999816894531
2016-04-25,62.645023345947266,96.20999908447266,96.58999633789062,97.54000091552734,97.52999877929688
2016-04-26,62.119014739990234,96.93000030517578,97.93000030517578,98.08999633789062,97.23999786376952
2016-04-27,62.87520980834961,96.41000366210938,97.37000274658205,98.2300033569336,97.2699966430664
2016-04-28,63.0837516784668,96.5,96.61000061035156,97.94000244140624,97.3499984741211
2016-04-29,62.72809982299805,97.41000366210938,97.41999816894531,98.58000183105469,98.12000274658205
2016-05-02,61.42355728149414,97.88999938964844,98.41999816894531,98.87999725341795,98.55999755859376
2016-05-03,61.84708786010742,97.97000122070312,98.4800033569336,98.8499984741211,98.5199966430664
2016-05-04,61.80390548706055,97.51000213623048,97.91999816894531,98.94000244140624,98.77999877929688
2016-05-05,60.312374114990234,98.73999786376952,99.30999755859376,99.98999786376952,99.18000030517578
2016-05-06,60.52651596069336,99.1999969482422,99.2300033569336,100.4000015258789,100.31999969482422
2016-05-09,60.07039260864258,100.0199966430664,100.3499984741211,100.6500015258789,100.38999938964844
2016-05-10,60.4472541809082,100.4000015258789,100.5,101.93000030517578,101.88999938964844
2016-05-11,60.75456619262695,101.66000366210938,101.87999725341795,102.37999725341795,101.8000030517578
2016-05-12,59.779109954833984,101.61000061035156,101.91000366210938,102.5500030517578,102.18000030517578
2016-05-13,59.897769927978516,100.68000030517578,101.7300033569336,102.38999938964844,100.88999938964844
2016-05-16,59.50387954711914,100.30999755859376,100.83999633789062,101.94000244140624,101.70999908447266
2016-05-17,59.995121002197266,99.18000030517578,101.18000030517578,101.4800033569336,99.83999633789062
2016-05-18,59.44267654418945,98.41999816894531,99.8000030517578,99.91999816894531,98.9499969482422
2016-05-19,59.39566421508789,97.1999969482422,98.54000091552734,98.5999984741211,98.36000061035156
2016-05-20,58.918216705322266,97.83000183105469,98.66999816894531,98.69000244140624,98.04000091552734
2016-05-23,59.22811508178711,97.7300033569336,98.05999755859376,98.41999816894531,98.27999877929688
2016-05-24,59.16323471069336,98.58999633789062,98.70999908447266,99.37000274658205,98.83999633789062
2016-05-25,59.991634368896484,98.6500015258789,98.66999816894531,99.5,99.0500030517578
