,pred,low,open,high,close
2016-01-26,0.0,150.05999755859375,155.1199951171875,156.2899932861328,152.63999938964844
2016-01-27,83.36646270751953,149.22999572753906,152.9600067138672,157.3699951171875,151.1199951171875
2016-01-28,81.39859771728516,143.02999877929688,151.9600067138672,155.0,145.61000061035156
2016-01-29,81.5203628540039,141.16000366210938,147.67999267578125,147.67999267578125,145.92999267578125
2016-02-01,84.34281921386719,139.33999633789062,144.17999267578125,146.8000030517578,143.5
2016-02-02,84.6275863647461,137.05000305175778,141.63999938964844,143.64999389648438,137.36000061035156
2016-02-03,83.18692779541016,130.50999450683594,132.5,147.3000030517578,145.97000122070312
2016-02-04,83.44983673095703,143.80999755859375,143.80999755859375,152.41000366210938,146.02000427246094
2016-02-05,83.39098358154297,139.1300048828125,146.1999969482422,146.89999389648438,142.27999877929688
2016-02-08,81.68657684326172,136.44000244140622,138.02000427246094,141.41000366210938,139.14999389648438
2016-02-09,80.34847259521484,134.0,136.97000122070312,142.07000732421875,136.46000671386722
2016-02-10,79.77611541748047,136.75999450683594,138.19999694824222,144.42999267578125,138.82000732421878
2016-02-11,80.2043228149414,134.25,134.52000427246094,137.6300048828125,135.36000061035156
2016-02-12,80.64217376708984,134.30999755859378,136.91000366210938,141.25999450683594,141.11000061035156
2016-02-16,82.00299835205078,140.41999816894528,143.10000610351562,144.5500030517578,142.38999938964844
2016-02-17,84.35192108154297,141.7899932861328,143.92999267578125,149.16000366210938,148.60000610351562
2016-02-18,87.58129119873047,142.77999877929688,148.52000427246094,149.27000427246094,143.14999389648438
2016-02-19,87.2327880859375,140.5,142.27999877929688,146.1300048828125,145.88999938964844
2016-02-22,88.13203430175781,144.5,147.7899932861328,148.6699981689453,145.32000732421875
2016-02-23,89.34674835205078,141.86000061035156,144.22000122070312,147.6699981689453,142.05999755859375
2016-02-24,87.68229675292969,135.75999450683594,140.66000366210938,142.5500030517578,141.97000122070312
2016-02-25,88.24353790283203,139.02999877929688,142.08999633789062,144.99000549316406,140.53999328613278
2016-02-26,88.69573211669922,137.94999694824222,141.39999389648438,141.82000732421875,140.16000366210938
2016-02-29,88.27970886230469,138.91000366210938,138.91000366210938,142.80999755859375,140.8000030517578
2016-03-01,87.75804138183594,140.11000061035156,142.47000122070312,151.19000244140625,150.8300018310547
2016-03-02,90.14945220947266,149.0,149.5500030517578,152.49000549316406,151.58999633789062
2016-03-03,90.6686782836914,145.6699981689453,150.75,151.19000244140625,145.85000610351562
2016-03-04,90.88226318359375,144.1199951171875,146.49000549316406,148.22999572753906,144.4600067138672
2016-03-07,91.0199966430664,142.1999969482422,143.16000366210938,150.1199951171875,149.60000610351562
2016-03-08,91.06539154052734,140.8000030517578,147.14999389648438,147.58999633789062,141.02999877929688
2016-03-09,89.42378997802734,137.27000427246094,141.6199951171875,142.88999938964844,140.52000427246094
2016-03-10,89.91382598876953,135.00999450683594,141.72999572753906,141.72999572753906,136.75999450683594
2016-03-11,90.14702606201172,136.71000671386722,138.22000122070312,139.78999328613278,139.27000427246094
2016-03-14,92.29570007324219,134.49000549316406,139.14999389648438,139.14999389648438,134.5
2016-03-15,92.03765106201172,130.52000427246094,133.75,134.58999633789062,134.44000244140622
2016-03-16,91.7559585571289,129.71000671386722,134.44000244140622,136.74000549316406,130.83999633789062
2016-03-17,92.01183319091797,124.16000366210938,130.55999755859378,131.58999633789062,127.91000366210938
2016-03-18,91.7877197265625,124.7699966430664,128.58000183105472,129.52000427246094,128.44999694824222
2016-03-21,91.9226303100586,128.07000732421878,128.3800048828125,131.80000305175778,131.05999755859378
2016-03-22,92.08492279052734,129.82000732421878,129.91000366210938,135.91999816894528,135.71000671386722
2016-03-23,91.4022445678711,131.25,134.96000671386722,136.75,133.6300048828125
2016-03-24,90.96845245361328,130.3699951171875,132.8800048828125,136.3699951171875,133.19000244140622
2016-03-28,90.79842376708984,131.92999267578122,133.94999694824222,135.19999694824222,132.5
2016-03-29,90.37895965576172,129.61000061035156,131.61000061035156,134.74000549316406,134.53999328613278
2016-03-30,90.29874420166016,133.80999755859378,135.8800048828125,138.07000732421878,134.82000732421878
2016-03-31,91.19048309326172,134.30999755859378,135.32000732421878,140.41000366210938,139.22000122070312
2016-04-01,91.2593765258789,135.8699951171875,135.8699951171875,143.1999969482422,142.94000244140625
2016-04-04,91.65880584716797,143.08999633789062,143.47999572753906,148.74000549316406,147.10000610351562
2016-04-05,91.48609924316406,145.2100067138672,145.97999572753906,149.7100067138672,148.02999877929688
2016-04-06,90.76241302490234,148.2899932861328,148.2899932861328,157.19000244140625,157.02000427246094
2016-04-07,91.66710662841797,147.6699981689453,154.97000122070312,156.47999572753906,148.02999877929688
2016-04-08,90.11072540283203,145.7899932861328,150.0,150.6199951171875,148.88999938964844
2016-04-11,90.06609344482422,146.92999267578125,150.0,150.97999572753906,147.8800048828125
2016-04-12,89.33619689941406,147.8699951171875,148.49000549316406,153.91000366210938,153.5500030517578
2016-04-13,90.69807434082031,151.1300048828125,154.58999633789062,155.8300018310547,152.8800048828125
2016-04-14,91.5548324584961,152.02000427246094,153.5500030517578,155.99000549316406,154.75
2016-04-15,91.75431823730469,151.64999389648438,155.1300048828125,155.2899932861328,153.08999633789062
2016-04-18,91.77822875976562,152.42999267578125,153.75999450683594,157.7100067138672,155.7100067138672
2016-04-19,92.78392791748047,153.66000366210938,155.92999267578125,156.83999633789062,155.44000244140625
2016-04-20,93.01793670654297,154.9199981689453,156.24000549316406,158.1199951171875,157.0399932861328
2016-04-21,93.3311538696289,156.77999877929688,157.07000732421875,161.63999938964844,161.3800048828125
2016-04-22,93.15849304199219,157.36000061035156,161.0399932861328,162.0,159.10000610351562
2016-04-25,93.41498565673828,156.72999572753906,158.86000061035156,159.92999267578125,158.02000427246094
2016-04-26,93.64808654785156,151.9600067138672,158.0800018310547,158.0800018310547,154.00999450683594
2016-04-27,94.37317657470703,150.75,154.47000122070312,155.47999572753906,150.77999877929688
2016-04-28,94.87018585205078,139.1199951171875,142.99000549316406,146.47999572753906,142.52999877929688
2016-04-29,93.73636627197266,137.39999389648438,141.8800048828125,142.30999755859375,139.27999877929688
2016-05-02,93.60895538330078,138.5,140.07000732421878,140.77999877929688,140.52999877929688
2016-05-03,94.34534454345703,141.0,141.7100067138672,147.7899932861328,144.3699951171875
2016-05-04,94.24240112304688,140.8699951171875,143.6999969482422,144.4600067138672,141.41000366210938
2016-05-05,92.1727523803711,140.36000061035156,142.16000366210938,143.74000549316406,142.5800018310547
2016-05-06,92.51577758789062,139.66999816894528,141.32000732421875,143.52000427246094,140.99000549316406
2016-05-09,92.95771026611328,141.49000549316406,141.58999633789062,145.32000732421875,143.52000427246094
2016-05-10,93.12288665771484,141.52000427246094,144.75,145.6999969482422,145.47999572753906
2016-05-11,94.3438491821289,138.69000244140622,145.72000122070312,146.44000244140625,138.86000061035156
2016-05-12,92.85221862792969,136.67999267578122,139.58000183105472,140.46000671386722,139.11000061035156
2016-05-13,93.1474838256836,138.0,138.64999389648438,140.27000427246094,139.74000549316406
2016-05-16,92.32264709472656,138.63999938964844,139.19000244140622,144.8800048828125,144.57000732421875
2016-05-17,92.95854187011719,139.3800048828125,143.80999755859375,144.38999938964844,139.96000671386722
2016-05-18,91.5645523071289,139.57000732421878,139.69999694824222,142.4499969482422,142.3300018310547
2016-05-19,91.93407440185547,137.63999938964844,140.89999389648438,142.3000030517578,139.02999877929688
2016-05-20,91.31571197509766,139.22000122070312,139.28999328613278,143.0,142.52000427246094
2016-05-23,91.67919921875,141.72999572753906,142.4199981689453,144.5,142.50999450683594
2016-05-24,91.35110473632812,142.52999877929688,143.92999267578125,146.92999267578125,146.6699981689453
2016-05-25,92.16670989990234,146.7100067138672,146.72999572753906,150.0,149.61000061035156
2016-05-26,93.46709442138672,147.02000427246094,148.97000122070312,149.6999969482422,148.1699981689453
2016-05-27,93.13157653808594,146.5500030517578,148.1999969482422,150.64999389648438,150.4199981689453
2016-05-31,93.32972717285156,149.8000030517578,151.07000732421875,153.44000244140625,150.89999389648438
2016-06-01,92.8265609741211,149.88999938964844,150.8699951171875,153.61000061035156,152.6999969482422
2016-06-02,93.38092803955078,152.69000244140625,152.69000244140625,157.02000427246094,156.77000427246094
2016-06-03,94.09541320800781,150.60000610351562,156.0,156.25,153.88999938964844
2016-06-06,93.81672668457031,152.13999938964844,154.02000427246094,155.77999877929688,154.99000549316406
2016-06-07,94.90560150146484,136.13999938964844,139.97000122070312,140.75,138.1300048828125
2016-06-08,95.0771713256836,137.91000366210938,138.13999938964844,139.78999328613278,138.8800048828125
2016-06-09,94.87781524658203,137.75,138.25999450683594,141.47999572753906,138.24000549316406
2016-06-10,94.47874450683594,134.02000427246094,136.69999694824222,137.86000061035156,135.61000061035156
2016-06-13,93.12320709228516,133.17999267578122,135.72000122070312,137.6300048828125,133.32000732421878
2016-06-14,92.5639419555664,130.27000427246094,133.19000244140622,134.05000305175778,131.22000122070312
2016-06-15,91.93035125732422,129.35000610351562,131.66999816894528,132.19999694824222,129.55000305175778
2016-06-16,92.11370849609375,127.1999969482422,128.74000549316406,129.55000305175778,127.48999786376952
2016-06-17,92.29122161865234,124.8000030517578,126.9800033569336,127.48999786376952,125.1999969482422
2016-06-20,92.01406860351562,123.79000091552734,128.33000183105472,128.55000305175778,123.95999908447266
2016-06-21,92.50920867919922,122.6500015258789,124.56999969482422,124.83000183105469,124.13999938964844
2016-06-22,92.79772186279297,121.06999969482422,123.91999816894531,126.05999755859376,121.41000366210938
2016-06-23,93.5348129272461,121.43000030517578,123.08000183105469,123.70999908447266,123.56999969482422
2016-06-24,94.66545867919922,110.55999755859376,117.5,119.51000213623048,112.98999786376952
2016-06-27,89.94304656982422,111.0199966430664,113.62999725341795,115.38999938964844,111.88999938964844
2016-06-28,88.0391616821289,113.0,113.0,115.69000244140624,114.94000244140624
2016-06-29,89.88520050048828,112.1999969482422,115.8000030517578,116.79000091552734,114.16999816894531
2016-06-30,91.17646789550781,113.23999786376952,114.0999984741211,116.88999938964844,116.76000213623048
2016-07-01,91.47624969482422,115.83999633789062,116.68000030517578,119.76000213623048,118.58999633789062
2016-07-05,91.79715728759766,116.0,117.3499984741211,118.20999908447266,117.63999938964844
