date,pred,low,open,high,close,acc
2016-01-27,0.0,149.22999572753906,152.9600067138672,157.3699951171875,151.1199951171875,1.0
2016-01-28,81.39859771728516,143.02999877929688,151.9600067138672,155.0,145.61000061035156,0.44098209342704686
2016-01-29,81.5203628540039,141.16000366210938,147.67999267578125,147.67999267578125,145.92999267578125,0.4413734876618469
2016-02-01,84.34281921386719,139.33999633789062,144.17999267578125,146.8000030517578,143.5,0.4122451622727025
2016-02-02,84.6275863647461,137.05000305175778,141.63999938964844,143.64999389648438,137.36000061035156,0.38389934486962657
2016-02-03,83.18692779541016,130.50999450683594,132.5,147.3000030517578,145.97000122070312,0.4301094259111944
2016-02-04,83.44983673095703,143.80999755859375,143.80999755859375,152.41000366210938,146.02000427246094,0.42850407965167076
2016-02-05,83.39098358154297,139.1300048828125,146.1999969482422,146.89999389648438,142.27999877929688,0.4138952467177195
2016-02-08,81.68657684326172,136.44000244140622,138.02000427246094,141.41000366210938,139.14999389648438,0.41296025565024813
2016-02-09,80.34847259521484,134.0,136.97000122070312,142.07000732421875,136.46000671386722,0.4111939862080503
2016-02-10,79.77611541748047,136.75999450683594,138.19999694824222,144.42999267578125,138.82000732421878,0.4253269614720544
2016-02-11,80.2043228149414,134.25,134.52000427246094,137.6300048828125,135.36000061035156,0.40747397714766387
2016-02-12,80.64217376708984,134.30999755859378,136.91000366210938,141.25999450683594,141.11000061035156,0.4285155310163461
2016-02-16,82.00299835205078,140.41999816894528,143.10000610351562,144.5500030517578,142.38999938964844,0.4240958023487969
2016-02-17,84.35192108154297,141.7899932861328,143.92999267578125,149.16000366210938,148.60000610351562,0.43235587068022774
2016-02-18,87.58129119873047,142.77999877929688,148.52000427246094,149.27000427246094,143.14999389648438,0.388185155899742
2016-02-19,87.2327880859375,140.5,142.27999877929688,146.1300048828125,145.88999938964844,0.402064648359118
2016-02-22,88.13203430175781,144.5,147.7899932861328,148.6699981689453,145.32000732421875,0.3935313111763799
2016-02-23,89.34674835205078,141.86000061035156,144.22000122070312,147.6699981689453,142.05999755859375,0.37106328391144017
2016-02-24,87.68229675292969,135.75999450683594,140.66000366210938,142.5500030517578,141.97000122070312,0.38238856097056084
2016-02-25,88.24353790283203,139.02999877929688,142.08999633789062,144.99000549316406,140.53999328613278,0.3721108430454215
2016-02-26,88.69573211669922,137.94999694824222,141.39999389648438,141.82000732421875,140.16000366210938,0.3671822930989472
2016-02-29,88.27970886230469,138.91000366210938,138.91000366210938,142.80999755859375,140.8000030517578,0.3730134449652445
2016-03-01,87.75804138183594,140.11000061035156,142.47000122070312,151.19000244140625,150.8300018310547,0.41816588002077937
2016-03-02,90.14945220947266,149.0,149.5500030517578,152.49000549316406,151.58999633789062,0.40530737919848225
2016-03-03,90.6686782836914,145.6699981689453,150.75,151.19000244140625,145.85000610351562,0.37834299287351286
2016-03-04,90.88226318359375,144.1199951171875,146.49000549316406,148.22999572753906,144.4600067138672,0.3708828813527276
2016-03-07,91.0199966430664,142.1999969482422,143.16000366210938,150.1199951171875,149.60000610351562,0.3915775873693135
2016-03-08,91.06539154052734,140.8000030517578,147.14999389648438,147.58999633789062,141.02999877929688,0.3542835401775832
2016-03-09,89.42378997802734,137.27000427246094,141.6199951171875,142.88999938964844,140.52000427246094,0.3636223508459387
2016-03-10,89.91382598876953,135.00999450683594,141.72999572753906,141.72999572753906,136.75999450683594,0.34254292482970816
2016-03-11,90.14702606201172,136.71000671386722,138.22000122070312,139.78999328613278,139.27000427246094,0.3527175752385809
2016-03-14,92.2956771850586,134.49000549316406,139.14999389648438,139.14999389648438,134.5,0.3137867867281889
2016-03-15,92.03765106201172,130.52000427246094,133.75,134.58999633789062,134.44000244140622,0.31539981113787147
2016-03-16,91.7559585571289,129.71000671386722,134.44000244140622,136.74000549316406,130.83999633789062,0.29871628611046647
2016-03-17,92.01183319091797,124.16000366210938,130.55999755859378,131.58999633789062,127.91000366210938,0.28065178206093255
2016-03-18,91.7877197265625,124.7699966430664,128.58000183105472,129.52000427246094,128.44999694824222,0.2854206157470946
2016-03-21,91.9226303100586,128.07000732421878,128.3800048828125,131.80000305175778,131.05999755859378,0.298621760854511
