date,pred,low,open,high,close,acc
2016-01-27,0.0,71.66000366210938,72.0,72.88999938964844,72.41000366210938,1.0
2016-01-28,52.661006927490234,71.83000183105469,72.16999816894531,73.95999908447266,73.47000122070312,0.2832311684697389
2016-01-29,52.824180603027344,73.93000030517578,73.98999786376953,75.41000366210938,75.30000305175781,0.29848368576136186
2016-02-01,54.321250915527344,75.0199966430664,75.18000030517578,77.68000030517578,77.0,0.29452920888925527
2016-02-02,54.66181945800781,76.02999877929688,76.08999633789062,76.94000244140625,76.75,0.2877938832832858
2016-02-03,53.921295166015625,76.76000213623047,76.83999633789062,78.72000122070312,78.55999755859375,0.3136291135218203
2016-02-04,54.3160514831543,77.87999725341797,78.2699966430664,79.02999877929688,78.58000183105469,0.3087802212077745
2016-02-05,54.169837951660156,77.3499984741211,78.16999816894531,79.22000122070312,79.04000091552734,0.3146528678617647
2016-02-08,53.361846923828125,78.5999984741211,79.25,80.0999984741211,79.16999816894531,0.32598398183670185
2016-02-09,52.553367614746094,78.23999786376953,78.75,79.80999755859375,78.93000030517578,0.33417753184399845
2016-02-10,52.262542724609375,76.38999938964844,77.61000061035156,78.55999755859375,78.12000274658203,0.33099666043091625
2016-02-11,52.69786834716797,76.7699966430664,77.7699966430664,78.30999755859375,76.80000305175781,0.3138298664955351
2016-02-12,51.45849609375,75.51000213623047,76.95999908447266,77.30999755859375,76.23999786376953,0.3250459399841628
2016-02-16,52.173492431640625,75.44999694824219,76.19999694824219,76.48999786376953,76.29000091552734,0.31611624320977394
2016-02-17,52.73174285888672,75.2699966430664,76.5199966430664,76.58000183105469,75.5,0.30156631974984477
2016-02-18,52.95716094970703,74.69000244140625,75.04000091552734,76.66000366210938,76.20999908447266,0.3051153183848188
2016-02-19,52.725311279296875,74.19000244140625,75.93000030517578,75.93000030517578,74.55000305175781,0.2927523927438167
2016-02-22,52.720924377441406,74.26000213623047,74.80000305175781,75.20999908447266,74.83999633789062,0.2955514837358509
2016-02-23,53.49391174316406,74.2300033569336,74.6500015258789,75.16999816894531,74.80999755859375,0.28493632550561443
2016-02-24,53.03175735473633,74.33999633789062,74.98999786376953,75.44000244140625,74.94999694824219,0.29243816525625504
2016-02-25,53.12324523925781,74.83999633789062,75.16000366210938,76.44999694824219,76.44000244140625,0.30503344397485455
2016-02-26,54.02017593383789,73.94999694824219,76.06999969482422,76.30999755859375,74.02999877929688,0.27029343746328555
2016-02-29,53.88695526123047,73.79000091552734,73.95999908447266,74.94000244140625,74.27999877929688,0.2745428628594741
2016-03-01,53.57767868041992,72.69999694824219,74.66000366210938,74.72000122070312,73.3499984741211,0.26956128432200477
2016-03-02,54.60894012451172,72.4800033569336,73.3499984741211,73.87999725341797,73.62999725341797,0.2583329870764497
2016-03-03,54.733238220214844,72.94000244140625,73.76000213623047,74.41999816894531,74.33000183105469,0.2636454073468409
2016-03-04,54.95077133178711,73.66999816894531,73.9800033569336,75.55000305175781,75.16999816894531,0.2689800097070016
2016-03-07,55.147247314453125,74.81999969482422,75.0,76.26000213623047,76.25,0.2767574122694672
2016-03-08,55.019676208496094,75.9000015258789,76.31999969482422,77.30999755859375,77.2699966430664,0.2879554989157215
2016-03-09,54.597347259521484,76.69999694824219,77.0,77.83000183105469,77.51000213623047,0.295609008453361
