,pred,low,open,high,close
2016-01-26,0.0,69.44000244140625,69.58000183105469,70.55999755859375,69.72000122070311
2016-01-27,45.26599884033203,69.16999816894531,69.61000061035156,70.12000274658203,69.70999908447266
2016-01-28,45.63813781738281,69.43000030517578,69.69999694824219,71.51000213623047,70.94000244140625
2016-01-29,45.742279052734375,71.02999877929688,71.4800033569336,72.19999694824219,72.16999816894531
2016-02-01,46.28776550292969,69.94000244140625,70.26999664306639,71.41999816894531,70.18000030517578
2016-02-02,45.95170593261719,68.62000274658203,69.23999786376953,70.11000061035156,69.88999938964844
2016-02-03,44.562774658203125,69.27999877929689,70.05000305175781,70.41999816894531,69.93000030517578
2016-02-04,45.39247131347656,69.62000274658203,70.06999969482422,71.16000366210938,70.43000030517578
2016-02-05,45.91033935546875,69.69000244140625,70.33999633789061,71.43000030517578,71.05999755859375
2016-02-08,45.05024719238281,69.08000183105469,70.12999725341797,70.88999938964844,69.48999786376953
2016-02-09,43.96097946166992,69.16000366210939,69.48999786376953,70.87000274658203,70.43000030517578
2016-02-10,43.881492614746094,69.05000305175781,70.18000030517578,70.73999786376953,70.29000091552734
2016-02-11,43.921321868896484,69.11000061035156,69.94999694824219,70.48999786376953,69.20999908447266
2016-02-12,42.677642822265625,68.44999694824219,69.33999633789061,69.63999938964844,68.94000244140625
2016-02-16,43.85548400878906,68.55999755859375,69.48999786376953,69.55999755859375,69.15000152587889
2016-02-17,43.793155670166016,68.80000305175781,69.45999908447266,69.83000183105469,69.76999664306639
2016-02-18,42.33644104003906,69.19000244140625,69.30999755859375,70.20999908447266,69.75
2016-02-19,41.89680480957031,69.0,69.55000305175781,69.76999664306639,69.45999908447266
2016-02-22,41.51190948486328,69.62000274658203,69.77999877929689,70.77999877929688,70.73999786376953
2016-02-23,42.77747344970703,70.26999664306639,70.38999938964844,71.19000244140625,70.87999725341797
2016-02-24,42.493865966796875,70.33000183105469,70.91999816894531,71.30000305175781,71.22000122070312
2016-02-25,42.56147003173828,71.16000366210938,71.33999633789062,71.87000274658203,71.83000183105469
2016-02-26,43.689170837402344,69.91000366210939,71.5999984741211,71.75,70.01999664306639
2016-02-29,44.542423248291016,69.84999847412111,70.01000213623047,70.7300033569336,69.91999816894531
2016-03-01,43.688987731933594,69.55999755859375,70.33000183105469,70.41999816894531,69.94999694824219
2016-03-02,45.105079650878906,67.58000183105469,69.05999755859375,69.25,68.76999664306639
2016-03-03,45.348915100097656,68.29000091552734,68.88999938964844,70.01999664306639,69.98999786376953
2016-03-04,45.418182373046875,69.31999969482422,69.54000091552734,70.77999877929688,70.62000274658203
2016-03-07,45.706207275390625,70.12999725341797,70.25,71.37999725341797,71.22000122070312
2016-03-08,45.46119689941406,70.70999908447266,71.08999633789062,71.77999877929688,71.72000122070312
2016-03-09,44.84040451049805,71.5999984741211,71.69999694824219,72.33000183105469,72.0999984741211
2016-03-10,44.881874084472656,71.06999969482422,72.12000274658203,72.23999786376953,71.58999633789062
2016-03-11,44.72541809082031,71.61000061035156,71.80000305175781,72.33999633789062,72.22000122070312
2016-03-14,45.68791198730469,71.91000366210938,72.33999633789062,72.47000122070312,72.33999633789062
2016-03-15,45.47710418701172,72.12000274658203,72.16000366210938,73.06999969482422,72.98999786376953
2016-03-16,45.180641174316406,72.08999633789062,72.75,73.80000305175781,73.55999755859375
2016-03-17,45.334205627441406,73.36000061035156,73.76000213623047,74.9000015258789,74.55000305175781
2016-03-18,46.25654602050781,73.44999694824219,74.61000061035156,74.88999938964844,73.45999908447266
2016-03-21,46.69835662841797,72.5999984741211,73.6500015258789,73.80999755859375,73.62999725341797
2016-03-22,46.265724182128906,72.91999816894531,73.70999908447266,73.73999786376953,72.95999908447266
2016-03-23,47.149749755859375,72.62999725341797,73.18000030517578,73.75,73.51000213623047
2016-03-24,47.07476043701172,73.02999877929688,73.51000213623047,73.58999633789062,73.41999816894531
2016-03-28,47.136940002441406,73.0,73.63999938964844,74.04000091552734,73.1500015258789
2016-03-29,47.4843864440918,73.08999633789062,73.47000122070312,74.69999694824219,74.63999938964844
2016-03-30,48.36236572265625,74.0999984741211,74.79000091552734,74.9000015258789,74.75
2016-03-31,47.960243225097656,74.30999755859375,74.54000091552734,75.18000030517578,75.12000274658203
2016-04-01,48.393978118896484,74.36000061035156,74.77999877929688,75.5,75.38999938964844
2016-04-04,48.923011779785156,74.29000091552734,75.22000122070312,75.22000122070312,74.58000183105469
2016-04-05,49.057098388671875,72.13999938964844,73.5999984741211,73.73999786376953,73.05000305175781
2016-04-06,48.578338623046875,72.33999633789062,72.88999938964844,73.2300033569336,72.75
2016-04-07,49.31028747558594,72.54000091552734,72.62000274658203,73.2300033569336,72.97000122070312
