date,pred,low,open,high,close
2016-01-26,0.0,244.63999938964844,244.75,250.1100006103516,249.8500061035156
2016-01-27,207.73025512695312,244.6499938964844,250.25,251.8600006103516,246.4199981689453
2016-01-28,204.29156494140625,246.38999938964844,248.07000732421875,257.75,256.33999633789057
2016-01-29,205.797119140625,255.3999938964844,257.58999633789057,261.26998901367193,260.89999389648443
2016-02-01,210.64291381835938,258.42999267578125,260.32000732421875,266.19000244140625,265.25
2016-02-02,211.74270629882812,254.7700042724609,263.60000610351557,266.23001098632807,259.489990234375
2016-02-03,208.38409423828125,250.5,261.26998901367193,261.510009765625,253.6199951171875
2016-02-04,206.90997314453125,247.0500030517578,253.2400054931641,253.6000061035156,250.8800048828125
2016-02-05,206.6236572265625,241.0500030517578,250.8800048828125,251.44000244140625,242.07000732421875
2016-02-08,199.6005859375,226.50999450683597,238.91000366210938,239.3699951171875,233.52999877929688
2016-02-09,194.1006622314453,230.1699981689453,231.8999938964844,240.0,236.2899932861328
2016-02-10,194.12844848632812,235.8600006103516,240.00999450683597,242.92999267578125,236.6999969482422
2016-02-11,195.97854614257812,238.47999572753903,242.0,253.4900054931641,249.52999877929688
2016-02-12,195.32406616210938,248.3000030517578,254.47000122070312,255.9600067138672,253.0200042724609
2016-02-16,199.0592498779297,253.02999877929688,255.13999938964844,259.5,255.75999450683597
2016-02-17,203.99058532714844,251.7400054931641,257.91000366210943,260.02999877929693,254.6199951171875
2016-02-18,209.9177703857422,251.50999450683597,254.2700042724609,255.72000122070312,253.41000366210938
2016-02-19,207.96307373046875,249.0399932861328,252.82000732421875,259.54998779296875,257.83999633789057
2016-02-22,209.14308166503906,257.67999267578125,259.260009765625,261.739990234375,259.54000854492193
2016-02-23,212.60110473632812,255.8300018310547,258.760009765625,260.75,258.77999877929693
2016-02-24,209.27987670898438,255.0,256.32998657226557,264.10000610351557,263.76998901367193
2016-02-25,210.4413604736328,262.89999389648443,264.76998901367193,267.77999877929693,267.26998901367193
2016-02-26,212.82284545898438,261.54000854492193,268.8699951171875,269.0,262.92999267578125
2016-02-29,212.93731689453125,259.82000732421875,262.0599975585937,264.77999877929693,260.32000732421875
2016-03-01,211.4429931640625,261.6400146484375,263.17999267578125,272.22000122070307,272.22000122070307
2016-03-02,217.28082275390625,267.20999145507807,271.5599975585937,272.25,269.54998779296875
2016-03-03,217.970947265625,265.01998901367193,266.510009765625,270.760009765625,267.92999267578125
2016-03-04,218.28134155273438,263.010009765625,268.41000366210943,268.989990234375,265.3099975585937
2016-03-07,218.9815216064453,260.92999267578125,263.98001098632807,265.57000732421875,262.010009765625
2016-03-08,218.57217407226562,258.54998779296875,260.010009765625,268.260009765625,264.8099975585937
2016-03-09,215.51724243164062,262.70999145507807,265.26998901367193,266.97000122070307,264.76998901367193
2016-03-10,216.7294158935547,263.8699951171875,264.76998901367193,268.58999633789057,268.1400146484375
2016-03-11,217.51641845703125,268.27999877929693,270.10000610351557,272.29000854492193,272.20999145507807
2016-03-14,222.61984252929688,270.01998901367193,271.8699951171875,273.27999877929693,271.6199951171875
2016-03-15,222.64645385742188,270.14999389648443,270.66000366210943,273.489990234375,271.1300048828125
2016-03-16,221.1895751953125,268.0,269.48001098632807,270.95999145507807,270.010009765625
2016-03-17,222.333984375,266.42001342773443,269.14999389648443,269.8099975585937,267.75
2016-03-18,222.051025390625,265.239990234375,268.60000610351557,269.66000366210943,268.52999877929693
2016-03-21,222.81967163085938,266.41000366210943,266.989990234375,269.72000122070307,269.6099853515625
2016-03-22,223.72219848632812,269.66000366210943,270.32998657226557,273.5,272.739990234375
2016-03-23,223.63909912109375,271.6199951171875,272.70001220703125,277.67999267578125,276.44000244140625
2016-03-24,222.88832092285156,273.39999389648443,276.35000610351557,277.17001342773443,274.760009765625
2016-03-28,222.77798461914062,271.83999633789057,274.91000366210943,275.42001342773443,273.3599853515625
2016-03-29,222.18743896484375,273.47000122070307,273.48001098632807,275.89999389648443,275.3099975585937
2016-03-30,224.40345764160156,274.010009765625,276.51998901367193,277.1099853515625,276.6400146484375
2016-03-31,225.9231719970703,273.510009765625,277.5599975585937,277.66000366210943,273.66000366210943
2016-04-01,225.9227752685547,271.3099975585937,273.19000244140625,277.82998657226557,277.82000732421875
2016-04-04,227.30633544921875,271.5,277.69000244140625,277.69000244140625,272.14999389648443
2016-04-05,226.27122497558594,269.989990234375,271.17001342773443,271.92001342773443,270.510009765625
2016-04-06,224.20834350585938,268.41000366210943,271.17001342773443,272.32998657226557,271.66000366210943
2016-04-07,227.43682861328125,267.6300048828125,270.16000366210943,273.489990234375,269.32998657226557
2016-04-08,223.6481170654297,267.83999633789057,270.54998779296875,271.1099853515625,269.82000732421875
2016-04-11,224.29718017578125,266.79000854492193,269.60000610351557,270.39999389648443,266.92999267578125
2016-04-12,223.3206787109375,265.44000244140625,268.04000854492193,269.010009765625,268.75
2016-04-13,225.7674560546875,266.67001342773443,270.73001098632807,271.20999145507807,269.3699951171875
2016-04-14,228.421142578125,269.48001098632807,274.0,274.0,269.79000854492193
2016-04-15,229.32569885253906,268.010009765625,269.75,269.760009765625,268.75
2016-04-18,229.74853515625,268.510009765625,268.510009765625,273.10000610351557,272.8699951171875
2016-04-19,231.79080200195312,272.8099975585937,273.760009765625,275.8900146484375,274.3099975585937
2016-04-20,230.82400512695312,272.41000366210943,275.51998901367193,275.52999877929693,273.57998657226557
2016-04-21,231.76776123046875,269.69000244140625,273.10000610351557,273.39999389648443,269.760009765625
2016-04-22,231.7880859375,267.6300048828125,269.22000122070307,270.8599853515625,269.64999389648443
2016-04-25,230.58734130859375,266.1300048828125,268.6099853515625,270.3900146484375,270.29998779296875
2016-04-26,230.56814575195312,270.489990234375,271.6199951171875,274.0,272.33999633789057
