,pred,low,open,high,close
2016-01-26,0.0,67.88999938964844,67.93000030517578,69.54000091552734,68.69999694824219
2016-01-27,72.17058563232422,68.38999938964844,68.58999633789061,70.01999664306639,69.55000305175781
2016-01-28,71.03209686279297,69.12000274658203,69.48999786376953,70.91000366210938,70.55999755859375
2016-01-29,70.97115325927734,70.38999938964844,71.27999877929688,71.56999969482422,70.58000183105469
2016-02-01,72.72045135498047,70.33999633789061,70.62000274658203,71.81999969482422,71.5999984741211
2016-02-02,73.17828369140625,70.72000122070312,71.0999984741211,71.94000244140625,71.73999786376953
2016-02-03,72.74789428710938,71.81999969482422,71.93000030517578,73.95999908447266,73.3499984741211
2016-02-04,72.35588836669922,72.19000244140625,73.12000274658203,74.4800033569336,72.30000305175781
2016-02-05,71.92362213134766,71.1500015258789,72.05000305175781,72.66000366210938,72.22000122070312
2016-02-08,70.6325912475586,70.41000366210938,72.37000274658203,73.0199966430664,71.44999694824219
2016-02-09,69.55667114257812,69.65000152587889,69.97000122070311,71.30000305175781,70.73999786376953
2016-02-10,69.41370391845703,69.33999633789061,70.56999969482422,71.8499984741211,71.44000244140625
2016-02-11,69.48805236816406,70.20999908447266,71.0,71.51000213623047,70.54000091552734
2016-02-12,69.36346435546875,69.33999633789061,70.31999969482422,70.58000183105469,70.44000244140625
2016-02-16,70.39110565185547,69.83000183105469,70.69999694824219,71.0999984741211,70.7699966430664
2016-02-17,71.71046447753906,69.94000244140625,70.77999877929688,71.19000244140625,71.01000213623047
2016-02-18,73.0699234008789,70.80000305175781,71.55000305175781,73.93000030517578,73.44000244140625
2016-02-19,72.63137817382812,72.0,73.79000091552734,73.91999816894531,72.9800033569336
2016-02-22,73.01703643798828,73.0199966430664,73.44999694824219,74.23999786376953,74.01000213623047
2016-02-23,73.2792739868164,72.9800033569336,73.87999725341797,74.2300033569336,73.48999786376953
2016-02-24,72.7301025390625,72.7699966430664,73.41999816894531,74.0,73.44999694824219
2016-02-25,73.05135345458984,73.12999725341797,73.63999938964844,74.33000183105469,74.25
2016-02-26,73.93138122558594,71.6500015258789,73.83000183105469,74.58000183105469,71.73999786376953
2016-02-29,73.8288345336914,71.52999877929688,71.83000183105469,73.11000061035156,72.20999908447266
2016-03-01,73.3910903930664,71.94999694824219,72.69999694824219,72.98999786376953,72.19999694824219
2016-03-02,74.93382263183594,70.61000061035156,71.86000061035156,73.25,73.22000122070312
2016-03-03,75.05490112304688,71.77999877929688,73.19999694824219,73.30999755859375,73.13999938964844
2016-03-04,75.27596282958984,72.22000122070312,72.79000091552734,74.2699966430664,74.19000244140625
2016-03-07,75.17105102539062,73.58000183105469,74.0,74.58999633789062,73.94000244140625
2016-03-08,74.96691131591797,73.33999633789062,74.04000091552734,74.66999816894531,74.56999969482422
2016-03-09,74.52426147460938,74.58000183105469,74.61000061035156,75.91000366210938,75.25
2016-03-10,74.63019561767578,75.16000366210938,75.30999755859375,76.13999938964844,75.9800033569336
2016-03-11,74.77519989013672,75.73999786376953,76.22000122070312,76.72000122070312,75.91999816894531
2016-03-14,75.64031982421875,75.5,76.0199966430664,76.91000366210938,76.54000091552734
2016-03-15,75.7264633178711,76.16000366210938,76.19000244140625,77.31999969482422,76.62000274658203
2016-03-16,75.32669067382812,75.80999755859375,76.51000213623047,78.2300033569336,78.0199966430664
2016-03-17,75.55638122558594,77.73999786376953,78.1500015258789,79.16000366210938,78.94000244140625
2016-03-18,75.87738800048828,77.9000015258789,78.91999816894531,79.25,77.93000030517578
2016-03-21,75.82781219482422,77.47000122070312,77.54000091552734,78.69000244140625,78.4000015258789
2016-03-22,76.27652740478516,77.61000061035156,78.36000061035156,78.83999633789062,77.69999694824219
2016-03-23,76.11290740966797,77.43000030517578,77.77999877929688,78.63999938964844,78.13999938964844
2016-03-24,75.7135238647461,77.58999633789062,77.83999633789062,78.98999786376953,78.83999633789062
2016-03-28,75.7484130859375,78.04000091552734,78.95999908447266,79.33000183105469,78.16999816894531
2016-03-29,75.86588287353516,77.94000244140625,78.3499984741211,79.63999938964844,79.61000061035156
2016-03-30,76.54823303222656,78.80000305175781,79.47000122070312,79.69000244140625,79.2300033569336
2016-03-31,76.69344329833984,78.88999938964844,79.2300033569336,79.72000122070312,79.27999877929688
2016-04-01,76.52628326416016,78.94000244140625,79.33999633789062,80.05999755859375,79.97000122070312
2016-04-04,77.41944122314453,78.70999908447266,79.94999694824219,80.0,78.94000244140625
2016-04-05,77.17778015136719,76.97000122070312,78.73999786376953,78.88999938964844,77.08999633789062
2016-04-06,76.51597595214844,76.56999969482422,77.08999633789062,77.4000015258789,77.20999908447266
2016-04-07,77.12938690185547,76.83999633789062,76.94999694824219,77.73999786376953,77.19000244140625
2016-04-08,76.27155303955078,76.80999755859375,77.5,78.11000061035156,76.95999908447266
2016-04-11,75.8714599609375,76.66999816894531,77.16999816894531,77.80000305175781,76.81999969482422
2016-04-12,75.5138931274414,76.11000061035156,76.25,76.9000015258789,76.55999755859375
2016-04-13,76.09455108642578,76.01000213623047,76.91000366210938,76.91000366210938,76.55000305175781
2016-04-14,76.52452850341797,75.6500015258789,76.33999633789062,76.80000305175781,75.83999633789062
2016-04-15,76.56047058105469,75.58000183105469,75.80000305175781,76.4800033569336,76.12000274658203
2016-04-18,76.96345520019531,75.69999694824219,75.80000305175781,76.37000274658203,76.25
2016-04-19,77.56986999511719,76.16000366210938,76.44999694824219,76.72000122070312,76.43000030517578
2016-04-20,77.722412109375,74.44000244140625,76.4000015258789,76.56999969482422,74.62999725341797
2016-04-21,77.50890350341797,73.25,74.44000244140625,74.44000244140625,73.51000213623047
2016-04-22,77.44017791748047,73.7300033569336,73.83000183105469,74.61000061035156,74.3499984741211
2016-04-25,76.906982421875,73.68000030517578,74.33000183105469,74.5999984741211,74.29000091552734
2016-04-26,76.70783996582031,73.83999633789062,74.75,75.5,74.61000061035156
2016-04-27,76.71320343017578,73.55999755859375,74.4800033569336,74.97000122070312,74.70999908447266
2016-04-28,76.56742095947266,73.5199966430664,73.94999694824219,74.62000274658203,74.43000030517578
2016-04-29,75.94190979003906,73.62000274658203,74.0199966430664,75.18000030517578,75.18000030517578
2016-05-02,75.6297378540039,75.2699966430664,75.31999969482422,76.0,75.55999755859375
2016-05-03,76.36214447021484,75.29000091552734,75.41000366210938,76.61000061035156,76.5199966430664
2016-05-04,75.59778594970703,76.2699966430664,76.47000122070312,77.9000015258789,76.98999786376953
2016-05-05,74.91500854492188,76.55999755859375,76.93000030517578,77.76000213623047,76.8499984741211
2016-05-06,75.02388763427734,75.6500015258789,76.69999694824219,76.69999694824219,76.16000366210938
2016-05-09,74.88212585449219,75.88999938964844,76.2300033569336,76.63999938964844,76.54000091552734
2016-05-10,75.16156768798828,75.36000061035156,75.66999816894531,76.31999969482422,76.0
2016-05-11,75.83536529541016,75.43000030517578,76.11000061035156,76.72000122070312,76.58999633789062
2016-05-12,75.01579284667969,76.33000183105469,76.69000244140625,77.26000213623047,77.06999969482422
2016-05-13,75.05071258544922,76.2699966430664,76.87000274658203,77.08999633789062,76.5999984741211
2016-05-16,74.72179412841797,75.69999694824219,76.45999908447266,76.68000030517578,76.41999816894531
2016-05-17,75.4612045288086,75.45999908447266,76.08999633789062,76.58000183105469,75.81999969482422
2016-05-18,74.49632263183594,73.11000061035156,75.30999755859375,75.3499984741211,73.37000274658203
2016-05-19,74.59893035888672,72.66999816894531,73.06999969482422,74.38999938964844,74.31999969482422
2016-05-20,74.1288070678711,73.86000061035156,74.56999969482422,74.63999938964844,74.30000305175781
2016-05-23,74.54800415039062,73.63999938964844,74.41999816894531,74.62999725341797,73.69000244140625
2016-05-24,74.52082061767578,73.55000305175781,73.83999633789062,74.1500015258789,74.08000183105469
2016-05-25,75.66053009033203,73.52999877929688,74.05000305175781,74.68000030517578,74.44000244140625
2016-05-26,75.98667907714844,74.37999725341797,74.37999725341797,75.6500015258789,75.58000183105469
2016-05-27,75.95704650878906,75.19999694824219,75.47000122070312,75.7300033569336,75.6500015258789
2016-05-31,76.00420379638672,75.2300033569336,75.44999694824219,75.98999786376953,75.91999816894531
2016-06-01,75.93859100341797,75.55999755859375,75.87000274658203,76.62999725341797,76.62999725341797
2016-06-02,76.03519439697266,75.83999633789062,76.2699966430664,76.91000366210938,76.88999938964844
2016-06-03,76.29435729980469,77.55999755859375,77.62999725341797,78.75,78.23999786376953
2016-06-06,75.85233306884766,78.0,78.8499984741211,79.30000305175781,78.33000183105469
2016-06-07,75.93111419677734,78.27999877929688,78.29000091552734,78.8499984741211,78.41999816894531
2016-06-08,76.0156478881836,78.13999938964844,78.44000244140625,78.7699966430664,78.61000061035156
2016-06-09,76.2293930053711,77.75,78.5,78.86000061035156,78.68000030517578
