date,pred,low,open,high,close
2016-01-26,0.0,163.00999450683594,163.25,165.5399932861328,164.66000366210938
2016-01-27,183.0617218017578,159.74000549316406,165.35000610351562,165.52999877929688,161.3000030517578
2016-01-28,181.29202270507812,158.80999755859375,161.30999755859375,162.6999969482422,159.7899932861328
2016-01-29,182.6160125732422,158.1199951171875,160.6199951171875,163.4499969482422,162.7899932861328
2016-02-01,186.6414794921875,162.69000244140625,162.7100067138672,168.36000061035156,167.5800018310547
2016-02-02,187.39022827148438,164.25999450683594,166.1300048828125,167.58999633789062,166.8699951171875
2016-02-03,184.37258911132812,164.75,167.5399932861328,167.97999572753906,166.77999877929688
2016-02-04,184.39083862304688,164.8699951171875,166.55999755859375,169.8699951171875,168.64999389648438
2016-02-05,184.33407592773438,163.32000732421875,167.97000122070312,169.32000732421875,164.77999877929688
2016-02-08,179.081298828125,156.0399932861328,164.1300048828125,164.72999572753906,156.9600067138672
2016-02-09,174.8741455078125,155.24000549316406,157.0399932861328,161.3000030517578,159.52999877929688
2016-02-10,175.6562042236328,160.75,161.1699981689453,165.52000427246094,161.07000732421875
2016-02-11,176.40957641601562,157.00999450683594,158.91000366210938,160.9199981689453,158.02000427246094
2016-02-12,175.06820678710938,157.41000366210938,158.33999633789062,160.47000122070312,160.3699951171875
2016-02-16,179.1787109375,160.5500030517578,161.0,166.74000549316406,166.63999938964844
2016-02-17,182.7821807861328,166.0,167.3300018310547,169.58999633789062,168.30999755859375
2016-02-18,187.80364990234375,166.61000061035156,168.0,169.0,167.75
2016-02-19,185.77316284179688,164.47000122070312,167.8000030517578,168.22000122070312,165.33999633789062
2016-02-22,186.35516357421875,165.33999633789062,166.5,171.85000610351562,171.75
2016-02-23,189.59738159179688,170.05999755859375,171.67999267578125,174.00999450683594,172.8300018310547
2016-02-24,186.83447265625,169.8699951171875,172.82000732421875,174.0,172.2899932861328
2016-02-25,188.34634399414062,171.63999938964844,171.7899932861328,176.74000549316406,176.60000610351562
2016-02-26,190.16293334960938,176.60000610351562,176.80999755859375,181.6499938964844,178.7100067138672
2016-02-29,190.32086181640625,176.7100067138672,179.0399932861328,180.97999572753903,176.97000122070312
2016-03-01,188.80517578125,176.61000061035156,178.35000610351562,181.5,181.22999572753903
2016-03-02,192.53250122070312,179.64999389648438,180.3000030517578,183.25,182.6999969482422
2016-03-03,194.1590576171875,180.41000366210938,182.0500030517578,183.55999755859372,183.22000122070312
2016-03-04,194.76873779296875,181.25999450683597,182.7100067138672,185.27999877929688,183.25
2016-03-07,195.43356323242188,181.92999267578125,182.0,184.5800018310547,184.25
2016-03-08,196.2760009765625,182.00999450683597,183.8300018310547,184.16000366210938,182.5200042724609
2016-03-09,192.8667449951172,182.7899932861328,182.9900054931641,185.6199951171875,184.42999267578125
2016-03-10,193.63400268554688,183.5200042724609,185.0,186.0800018310547,184.75999450683597
2016-03-11,194.4660186767578,185.16000366210938,185.8999938964844,186.97999572753903,186.91000366210938
2016-03-14,198.64596557617188,185.13999938964844,187.0,187.5,186.3300018310547
2016-03-15,198.14755249023438,183.0200042724609,185.4499969482422,187.0,183.91000366210938
2016-03-16,196.47486877441406,181.8600006103516,183.6300048828125,184.83999633789062,183.38999938964844
2016-03-17,197.41259765625,179.3000030517578,182.92999267578125,182.94000244140625,182.5399932861328
2016-03-18,195.92481994628906,180.5200042724609,182.0,185.9499969482422,184.6000061035156
2016-03-21,196.38040161132812,182.7400054931641,184.25999450683597,184.9900054931641,183.72999572753903
2016-03-22,196.7845001220703,181.75,183.3999938964844,185.4600067138672,184.3600006103516
2016-03-23,197.6039276123047,182.50999450683597,184.75999450683597,184.75999450683597,183.58999633789062
2016-03-24,196.4029541015625,181.44000244140625,182.32000732421875,184.63999938964844,184.07000732421875
2016-03-28,196.0970458984375,182.82000732421875,184.07000732421875,184.9600067138672,182.92999267578125
2016-03-29,195.36083984375,182.6499938964844,182.94000244140625,186.22999572753903,185.75999450683597
2016-03-30,196.91925048828125,184.3500061035156,186.1100006103516,187.44000244140625,184.88999938964844
2016-03-31,198.17864990234375,182.47999572753903,184.5200042724609,185.75,182.9499969482422
2016-04-01,198.32867431640625,181.5,182.7700042724609,185.00999450683597,184.7400054931641
2016-04-04,199.46890258789062,184.2100067138672,185.0,187.8000030517578,185.47000122070312
2016-04-05,199.24423217773438,178.3800048828125,182.83999633789062,183.25999450683597,181.02999877929688
2016-04-06,197.2095947265625,179.80999755859375,180.6000061035156,181.9499969482422,180.3500061035156
2016-04-07,200.66380310058594,171.92999267578125,179.36000061035156,180.75999450683597,172.5800018310547
2016-04-08,198.61328125,169.75,172.88999938964844,173.5,171.02999877929688
2016-04-11,199.44302368164062,167.32000732421875,171.0500030517578,171.89999389648438,167.4600067138672
2016-04-12,198.09112548828125,167.6999969482422,167.7100067138672,170.64999389648438,170.41000366210938
2016-04-13,200.50234985351562,168.69000244140625,170.6999969482422,172.11000061035156,169.9600067138672
2016-04-14,201.90086364746094,168.02999877929688,169.74000549316406,170.61000061035156,168.24000549316406
2016-04-15,202.04318237304688,166.6999969482422,168.0500030517578,170.22999572753906,169.8699951171875
2016-04-18,202.34161376953125,168.8699951171875,169.88999938964844,172.27999877929688,171.72000122070312
2016-04-19,204.1055450439453,172.08999633789062,172.4199981689453,174.89999389648438,174.77000427246094
2016-04-20,203.9727020263672,172.7100067138672,175.0,176.27000427246094,174.5
2016-04-21,204.68247985839844,172.2899932861328,174.1999969482422,175.3699951171875,173.4499969482422
2016-04-22,205.22900390625,173.52999877929688,173.97999572753906,175.32000732421875,175.3000030517578
2016-04-25,206.0380401611328,173.6999969482422,174.8000030517578,176.16000366210938,176.11000061035156
2016-04-26,205.90216064453125,175.00999450683594,176.3000030517578,178.75999450683594,178.47999572753906
2016-04-27,207.2550048828125,176.60000610351562,178.89999389648438,179.16000366210938,177.55999755859375
2016-04-28,207.34121704101562,176.8800048828125,177.69000244140625,179.39999389648438,177.8699951171875
2016-04-29,204.96417236328125,175.0500030517578,177.33999633789062,178.1699981689453,177.07000732421875
2016-05-02,204.51852416992188,177.32000732421875,178.0,178.7899932861328,177.61000061035156
2016-05-03,206.2188262939453,176.0,177.1199951171875,178.30999755859375,176.92999267578125
2016-05-04,204.10516357421875,174.64999389648438,175.16000366210938,177.69000244140625,175.6999969482422
2016-05-05,202.47007751464844,173.99000549316406,175.2899932861328,176.38999938964844,174.11000061035156
2016-05-06,203.73947143554688,169.6199951171875,173.0,174.44000244140625,170.67999267578125
2016-05-09,204.28387451171875,170.5,171.38999938964844,173.91000366210938,171.27999877929688
2016-05-10,205.11500549316406,171.30999755859375,171.58999633789062,174.22000122070312,173.5399932861328
2016-05-11,207.5633544921875,169.7100067138672,173.97000122070312,174.99000549316406,170.05999755859375
2016-05-12,205.9850616455078,165.5500030517578,170.10000610351562,171.52000427246094,165.80999755859375
2016-05-13,206.28463745117188,160.64999389648438,165.8800048828125,166.61000061035156,165.22999572753906
2016-05-16,204.9542236328125,163.88999938964844,164.91000366210938,171.9600067138672,171.52000427246094
2016-05-17,206.96844482421875,168.6699981689453,171.42999267578125,172.25999450683594,170.8000030517578
2016-05-18,204.69607543945312,169.86000061035156,170.52999877929688,173.4199981689453,170.22000122070312
2016-05-19,205.11862182617188,167.33999633789062,168.88999938964844,169.97999572753906,168.3300018310547
