date,pred,low,open,high,close,acc
2016-01-27,0.0,159.74000549316406,165.35000610351562,165.52999877929688,161.3000030517578,1.0
2016-01-28,181.29202270507812,158.80999755859375,161.30999755859375,162.6999969482422,159.7899932861328,0.13456430516548085
2016-01-29,182.6160125732422,158.1199951171875,160.6199951171875,163.4499969482422,162.7899932861328,0.12178893116766437
2016-02-01,186.6414794921875,162.69000244140625,162.7100067138672,168.36000061035156,167.5800018310547,0.11374553916254034
2016-02-02,187.39022827148438,164.25999450683594,166.1300048828125,167.58999633789062,166.8699951171875,0.12297137744797179
2016-02-03,184.37258911132812,164.75,167.5399932861328,167.97999572753906,166.77999877929688,0.10548381377140947
2016-02-04,184.39083862304688,164.8699951171875,166.55999755859375,169.8699951171875,168.64999389648438,0.09333439250655454
2016-02-05,184.33407592773438,163.32000732421875,167.97000122070312,169.32000732421875,164.77999877929688,0.11866778306405895
2016-02-08,179.081298828125,156.0399932861328,164.1300048828125,164.72999572753906,156.9600067138672,0.14093585096861128
2016-02-09,174.8741455078125,155.24000549316406,157.0399932861328,161.3000030517578,159.52999877929688,0.09618345669107423
2016-02-10,175.6562042236328,160.75,161.1699981689453,165.52000427246094,161.07000732421875,0.09055811905473762
2016-02-11,176.40957641601562,157.00999450683594,158.91000366210938,160.9199981689453,158.02000427246094,0.11637496295625367
2016-02-12,175.06820678710938,157.41000366210938,158.33999633789062,160.47000122070312,160.3699951171875,0.09165188075974823
2016-02-16,179.1787109375,160.5500030517578,161.0,166.74000549316406,166.63999938964844,0.0752443086520466
2016-02-17,182.7821807861328,166.0,167.3300018310547,169.58999633789062,168.30999755859375,0.08598528570770647
2016-02-18,187.80364990234375,166.61000061035156,168.0,169.0,167.75,0.11954485783811475
2016-02-19,185.77316284179688,164.47000122070312,167.8000030517578,168.22000122070312,165.33999633789062,0.1235827201916033
2016-02-22,186.35516357421875,165.33999633789062,166.5,171.85000610351562,171.75,0.08503734249909024
2016-02-23,189.59738159179688,170.05999755859375,171.67999267578125,174.00999450683594,172.8300018310547,0.09701660350112527
2016-02-24,186.83447265625,169.8699951171875,172.82000732421875,174.0,172.2899932861328,0.08441859618603767
2016-02-25,188.34634399414062,171.63999938964844,171.7899932861328,176.74000549316406,176.60000610351562,0.06651380229137581
2016-02-26,190.16293334960938,176.60000610351562,176.80999755859375,181.6499938964844,178.7100067138672,0.06408665550597557
2016-02-29,190.32086181640625,176.7100067138672,179.0399932861328,180.97999572753903,176.97000122070312,0.07544137708996779
2016-03-01,188.80517578125,176.61000061035156,178.35000610351562,181.5,181.22999572753903,0.04179871010480783
2016-03-02,192.53250122070312,179.64999389648438,180.3000030517578,183.25,182.6999969482422,0.0538177582742184
2016-03-03,194.1590576171875,180.41000366210938,182.0500030517578,183.55999755859372,183.22000122070312,0.05970448817597926
2016-03-04,194.76873779296875,181.25999450683597,182.7100067138672,185.27999877929688,183.25,0.06285805071197136
2016-03-07,195.43356323242188,181.92999267578125,182.0,184.5800018310547,184.25,0.060697765169182495
2016-03-08,196.2760009765625,182.00999450683597,183.8300018310547,184.16000366210938,182.5200042724609,0.07536706323744663
2016-03-09,192.8667449951172,182.7899932861328,182.9900054931641,185.6199951171875,184.42999267578125,0.0457450124946181
2016-03-10,193.634033203125,183.5200042724609,185.0,186.0800018310547,184.75999450683597,0.048030087465502184
2016-03-11,194.4660186767578,185.16000366210938,185.8999938964844,186.97999572753903,186.91000366210938,0.04042595295385039
2016-03-14,198.64601135253906,185.13999938964844,187.0,187.5,186.3300018310547,0.06609783395296316
2016-03-15,198.14755249023438,183.0200042724609,185.4499969482422,187.0,183.91000366210938,0.07741584766798813
2016-03-16,196.47486877441406,181.8600006103516,183.6300048828125,184.83999633789062,183.38999938964844,0.07134996143908712
2016-03-17,197.41259765625,179.3000030517578,182.92999267578125,182.94000244140625,182.5399932861328,0.08147586784888432
2016-03-18,195.92481994628906,180.5200042724609,182.0,185.9499969482422,184.6000061035156,0.061347851941147856
2016-03-21,196.38040161132812,182.7400054931641,184.25999450683597,184.9900054931641,183.72999572753903,0.0688532421377123
2016-03-22,196.7845001220703,181.75,183.3999938964844,185.4600067138672,184.3600006103516,0.06739259856034684
2016-03-23,197.6039276123047,182.50999450683597,184.75999450683597,184.75999450683597,183.58999633789062,0.07633276079281541
2016-03-24,196.4029541015625,181.44000244140625,182.32000732421875,184.63999938964844,184.07000732421875,0.06700139233232409
2016-03-28,196.0970458984375,182.82000732421875,184.07000732421875,184.9600067138672,182.92999267578125,0.07197864620261084
2016-03-29,195.36083984375,182.6499938964844,182.94000244140625,186.22999572753903,185.75999450683597,0.05168413878565615
2016-03-30,196.91925048828125,184.3500061035156,186.1100006103516,187.44000244140625,184.88999938964844,0.06506166444017146
2016-03-31,198.17864990234375,182.47999572753903,184.5200042724609,185.75,182.9499969482422,0.0832394272103205
2016-04-01,198.32867431640625,181.5,182.7700042724609,185.00999450683597,184.7400054931641,0.07355563721548648
2016-04-04,199.46890258789062,184.2100067138672,185.0,187.8000030517578,185.47000122070312,0.07547798174934649
2016-04-05,199.24423217773438,178.3800048828125,182.83999633789062,183.25999450683597,181.02999877929688,0.10061444799899392
2016-04-06,197.2095947265625,179.80999755859375,180.6000061035156,181.9499969482422,180.3500061035156,0.09348260633476217
2016-04-07,200.66380310058594,171.92999267578125,179.36000061035156,180.75999450683597,172.5800018310547,0.16272917471065726
2016-04-08,198.61328125,169.75,172.88999938964844,173.5,171.02999877929688,0.16127745230412802
2016-04-11,199.44302368164062,167.32000732421875,171.0500030517578,171.89999389648438,167.4600067138672,0.190988986537076
2016-04-12,198.09112548828125,167.6999969482422,167.7100067138672,170.64999389648438,170.41000366210938,0.16243836178220072
2016-04-13,200.50234985351562,168.69000244140625,170.6999969482422,172.11000061035156,169.9600067138672,0.17970311798744157
2016-04-14,201.90086364746094,168.02999877929688,169.74000549316406,170.61000061035156,168.24000549316406,0.2000764209179997
2016-04-15,202.04318237304688,166.6999969482422,168.0500030517578,170.22999572753906,169.8699951171875,0.18939888256112677
2016-04-18,202.34161376953125,168.8699951171875,169.88999938964844,172.27999877929688,171.72000122070312,0.17832292296266467
