date,pred,low,open,high,close
2016-01-26,0.0,86.93000030517578,87.7699966430664,88.73999786376953,87.76000213623047
2016-01-27,29.67055320739746,84.4000015258789,85.16000366210938,89.43000030517578,87.75
2016-01-28,29.12630271911621,87.80000305175781,88.13999938964844,89.55999755859375,88.44999694824219
2016-01-29,29.3544979095459,88.05000305175781,88.47000122070312,90.97000122070312,90.4800033569336
2016-02-01,29.894079208374023,90.08000183105469,90.5,92.41000366210938,91.91000366210938
2016-02-02,30.140676498413086,90.58999633789062,91.45999908447266,91.63999938964844,91.5500030517578
2016-02-03,29.81508445739746,88.94000244140625,91.83999633789062,91.9000015258789,89.97000122070312
2016-02-04,29.950780868530273,86.88999938964844,89.95999908447266,89.95999908447266,87.62999725341797
2016-02-05,29.87946128845215,86.08000183105469,87.33000183105469,87.7300033569336,86.94999694824219
2016-02-08,29.021642684936523,83.80000305175781,86.0,86.18000030517578,83.9000015258789
2016-02-09,28.10317039489746,83.02999877929688,83.62999725341797,85.30000305175781,83.87000274658203
2016-02-10,28.002477645874023,84.08000183105469,84.52999877929688,85.23999786376953,84.18000030517578
2016-02-11,28.19380760192871,80.77999877929688,82.7699966430664,84.19999694824219,83.62999725341797
2016-02-12,28.03127098083496,83.30000305175781,83.5,84.63999938964844,84.13999938964844
2016-02-16,28.668813705444336,83.45999908447266,85.27999877929688,85.29000091552734,84.66000366210938
2016-02-17,29.42909812927246,84.7300033569336,85.27999877929688,86.5199966430664,86.23999786376953
2016-02-18,29.8262996673584,84.66000366210938,86.0,86.0999984741211,84.7300033569336
2016-02-19,29.76277732849121,84.23999786376953,84.7300033569336,85.5999984741211,85.55000305175781
2016-02-22,30.032873153686523,85.55000305175781,85.55000305175781,86.98999786376953,86.83000183105469
2016-02-23,30.5886287689209,85.2300033569336,86.43000030517578,87.41999816894531,85.5999984741211
2016-02-24,30.161794662475586,84.63999938964844,85.13999938964844,86.26000213623047,86.13999938964844
2016-02-25,30.21962547302246,85.19000244140625,85.80000305175781,86.6500015258789,86.62999725341797
2016-02-26,30.45131492614746,85.02999877929688,86.61000061035156,86.87999725341797,85.19000244140625
2016-02-29,30.36745262145996,84.94000244140625,85.1500015258789,86.44000244140625,85.2699966430664
2016-03-01,30.0024471282959,85.58999633789062,86.08999633789062,86.97000122070312,86.54000091552734
2016-03-02,30.886449813842773,85.43000030517578,86.1500015258789,86.66000366210938,86.62999725341797
2016-03-03,30.8936824798584,86.12000274658203,86.4000015258789,88.54000091552734,88.54000091552734
2016-03-04,31.12213706970215,88.80999755859375,88.98999786376953,90.3499984741211,90.22000122070312
2016-03-07,31.178808212280273,89.01000213623047,89.94999694824219,90.6500015258789,89.33000183105469
2016-03-08,31.0949764251709,88.02999877929688,88.80000305175781,89.16000366210938,88.4000015258789
2016-03-09,30.702932357788086,88.23999786376953,88.5999984741211,90.52999877929688,90.37999725341795
2016-03-10,30.67305564880371,90.33000183105469,90.77999877929688,91.91999816894531,91.80999755859376
2016-03-11,30.80580711364746,91.12000274658205,91.98999786376952,92.76000213623048,92.45999908447266
2016-03-14,31.591054916381836,90.33000183105469,92.16999816894531,92.6999969482422,92.5
2016-03-15,31.49825096130371,92.01000213623048,92.3499984741211,92.9499969482422,92.8000030517578
2016-03-16,31.46784019470215,91.9000015258789,92.25,93.37999725341795,93.19000244140624
2016-03-17,31.70870018005371,93.37000274658205,93.37000274658205,94.61000061035156,94.43000030517578
2016-03-18,31.58173179626465,93.12000274658205,94.43000030517578,94.48999786376952,93.45999908447266
2016-03-21,31.541418075561523,92.61000061035156,93.70999908447266,93.76000213623048,93.5199966430664
2016-03-22,31.57118797302246,93.08000183105469,93.55999755859376,94.91999816894531,94.83000183105469
2016-03-23,31.732351303100586,94.31999969482422,94.83000183105469,95.70999908447266,95.5199966430664
2016-03-24,31.563756942749023,94.55999755859376,94.62999725341795,95.31999969482422,95.30999755859376
2016-03-28,31.479360580444336,94.94000244140624,95.3000030517578,96.1999969482422,95.4000015258789
2016-03-29,31.40755271911621,94.87999725341795,95.0500030517578,96.12000274658205,96.11000061035156
2016-03-30,31.594701766967773,95.91000366210938,96.75,97.0,96.06999969482422
2016-03-31,31.64327049255371,95.5999984741211,95.9000015258789,96.94000244140624,96.18000030517578
2016-04-01,31.689931869506836,95.29000091552734,95.45999908447266,97.02999877929688,96.9499969482422
2016-04-04,32.071388244628906,95.68000030517578,96.70999908447266,97.25,96.01000213623048
2016-04-05,32.08264923095703,93.5500030517578,95.12000274658205,95.25,93.9800033569336
2016-04-06,31.79823875427246,93.0,94.06999969482422,94.3000030517578,93.98999786376952
2016-04-07,32.20470428466797,91.87999725341795,92.91000366210938,93.25,92.3000030517578
2016-04-08,31.692556381225586,91.16999816894531,91.44000244140624,93.23999786376952,93.12000274658205
2016-04-11,31.78278160095215,92.75,93.4000015258789,93.9000015258789,92.8499984741211
2016-04-12,31.633901596069336,92.3499984741211,92.7300033569336,93.37000274658205,92.87000274658205
2016-04-13,32.01323699951172,92.5199966430664,93.33000183105469,93.44000244140624,92.91999816894531
2016-04-14,32.208168029785156,92.45999908447266,92.83999633789062,96.41000366210938,95.7300033569336
2016-04-15,32.17676544189453,95.25,96.0,96.91999816894531,96.87999725341795
2016-04-18,32.33873748779297,96.0,96.4800033569336,96.93000030517578,96.68000030517578
2016-04-19,32.67717742919922,96.6999969482422,97.1500015258789,98.2699966430664,97.75
2016-04-20,32.24126434326172,96.5500030517578,97.43000030517578,97.6500015258789,96.77999877929688
2016-04-21,32.269554138183594,95.12000274658205,96.33999633789062,96.5999984741211,95.5199966430664
2016-04-22,32.371299743652344,94.0999984741211,95.0999984741211,95.75,95.62999725341795
2016-04-25,32.36040496826172,94.93000030517578,95.62999725341795,96.5,96.44000244140624
2016-04-26,32.434669494628906,95.7699966430664,96.83999633789062,96.83999633789062,96.0
2016-04-27,32.49236297607422,95.0,96.12000274658205,96.63999938964844,95.80999755859376
2016-04-28,32.22167205810547,94.94000244140624,95.0199966430664,95.97000122070312,95.66999816894531
2016-04-29,32.011558532714844,95.0199966430664,95.48999786376952,96.5999984741211,95.62999725341795
2016-05-02,31.636816024780273,95.3499984741211,95.55999755859376,97.13999938964844,96.7699966430664
2016-05-03,31.956533432006836,96.0500030517578,96.7699966430664,99.4499969482422,98.30999755859376
2016-05-04,31.898916244506836,96.8000030517578,97.7699966430664,98.87999725341795,98.16999816894531
2016-05-05,31.5705623626709,97.88999938964844,98.38999938964844,98.70999908447266,98.47000122070312
2016-05-06,31.683813095092773,97.33999633789062,98.41000366210938,98.52999877929688,98.3000030517578
2016-05-09,31.802831649780273,98.2699966430664,98.37999725341795,99.48999786376952,99.12999725341795
2016-05-10,31.8548641204834,98.8499984741211,99.33999633789062,100.27999877929688,99.94000244140624
2016-05-11,32.321266174316406,99.25,100.0199966430664,100.4499969482422,99.48999786376952
2016-05-12,31.87921714782715,98.87999725341795,100.0999984741211,100.0999984741211,99.7300033569336
2016-05-13,31.95209312438965,98.4000015258789,99.66999816894531,99.8499984741211,98.76000213623048
2016-05-16,31.7913875579834,98.79000091552734,98.97000122070312,100.2300033569336,99.80999755859376
2016-05-17,32.070045471191406,97.8499984741211,99.66000366210938,100.04000091552734,98.22000122070312
2016-05-18,31.7077693939209,96.41999816894531,97.91999816894531,98.0500030517578,96.70999908447266
2016-05-19,31.62604331970215,96.0,96.70999908447266,97.56999969482422,97.48999786376952
2016-05-20,31.363805770874023,96.4000015258789,97.86000061035156,97.86000061035156,96.72000122070312
2016-05-23,31.518712997436523,96.16999816894531,96.63999938964844,97.45999908447266,97.22000122070312
2016-05-24,31.51204490661621,97.45999908447266,97.79000091552734,99.41000366210938,99.16999816894531
2016-05-25,32.010047912597656,97.91000366210938,99.19000244140624,100.16000366210938,99.43000030517578
2016-05-26,32.35826873779297,98.76000213623048,99.31999969482422,100.11000061035156,99.36000061035156
2016-05-27,32.276649475097656,99.04000091552734,99.41999816894531,100.62000274658205,100.1999969482422
2016-05-31,32.51062774658203,98.7699966430664,100.30999755859376,100.4800033569336,99.18000030517578
2016-06-01,32.488380432128906,99.18000030517578,99.18000030517578,102.18000030517578,102.16999816894531
2016-06-02,32.53765106201172,100.94000244140624,101.81999969482422,101.97000122070312,101.94000244140624
2016-06-03,32.69176483154297,101.41999816894531,101.41999816894531,102.5999984741211,102.47000122070312
2016-06-06,32.49140167236328,102.12999725341795,102.7699966430664,103.06999969482422,102.95999908447266
2016-06-07,32.644004821777344,101.41999816894531,103.02999877929688,103.06999969482422,101.70999908447266
2016-06-08,32.600074768066406,101.69000244140624,101.69000244140624,103.75,103.5999984741211
2016-06-09,32.704246520996094,102.4800033569336,102.8499984741211,103.63999938964844,103.37999725341795
2016-06-10,32.45392608642578,102.66000366210938,102.9000015258789,104.1500015258789,103.69000244140624
2016-06-13,32.07378387451172,101.5,103.22000122070312,104.12000274658205,101.58000183105469
2016-06-14,31.816259384155273,99.1999969482422,101.3000030517578,101.5199966430664,100.5500030517578
2016-06-15,31.747304916381836,100.01000213623048,100.9000015258789,101.23999786376952,100.18000030517578
2016-06-16,31.78603172302246,99.43000030517578,99.81999969482422,100.94000244140624,100.83999633789062
2016-06-17,31.883169174194336,99.86000061035156,101.08000183105469,101.16999816894531,100.30999755859376
2016-06-20,31.69869041442871,101.0500030517578,101.70999908447266,102.12999725341795,101.0500030517578
2016-06-21,31.886770248413086,101.0999984741211,101.1500015258789,102.23999786376952,102.06999969482422
2016-06-22,31.84869956970215,101.41000366210938,102.38999938964844,102.6999969482422,101.51000213623048
