date,pred,low,open,high,close
2016-01-26,0.0,45.04499816894531,45.2599983215332,45.93500137329102,45.70000076293945
2016-01-27,58.17387008666992,45.10499954223633,45.625,46.13000106811523,45.224998474121094
2016-01-28,57.932735443115234,45.1349983215332,45.599998474121094,45.93500137329102,45.5099983215332
2016-01-29,58.769588470458984,45.65499877929688,45.79999923706055,47.31999969482422,47.27999877929688
2016-02-01,59.33686447143555,46.69499969482422,46.7750015258789,47.46500015258789,47.18500137329102
2016-02-02,59.09615707397461,46.23500061035156,46.95500183105469,46.95500183105469,46.52000045776367
2016-02-03,58.28945541381836,46.3650016784668,47.5,47.60499954223633,47.4000015258789
2016-02-04,57.95895004272461,47.349998474121094,47.5099983215332,48.27999877929688,48.26499938964844
2016-02-05,57.851924896240234,47.0,47.90499877929688,48.2599983215332,47.29499816894531
2016-02-08,56.56826400756836,45.24499893188477,46.8849983215332,47.349998474121094,45.90499877929688
2016-02-09,54.7878532409668,45.47999954223633,45.66999816894531,46.459999084472656,46.04499816894531
2016-02-10,54.95023727416992,46.27000045776367,46.56000137329102,47.18000030517578,46.35499954223633
2016-02-11,55.58768844604492,45.29999923706055,45.46500015258789,46.13999938964844,45.84000015258789
2016-02-12,54.54697799682617,46.20500183105469,46.67499923706055,47.165000915527344,46.53499984741211
2016-02-16,55.42100143432617,46.64500045776367,47.15999984741211,47.3849983215332,47.17499923706055
2016-02-17,56.2757682800293,47.02000045776367,47.5,48.11999893188477,47.93000030517578
2016-02-18,57.440731048583984,47.7750015258789,48.02000045776367,48.32500076293945,48.15999984741211
2016-02-19,57.24764633178711,47.68500137329102,48.03499984741211,48.39500045776367,48.32500076293945
2016-02-22,57.629207611083984,48.44499969482422,48.459999084472656,49.15499877929688,48.959999084472656
2016-02-23,58.15578842163086,48.54999923706055,48.9000015258789,49.03499984741211,48.59500122070313
2016-02-24,57.64359664916992,47.91999816894531,48.25500106811523,49.22999954223633,49.14500045776367
2016-02-25,57.975337982177734,48.86000061035156,49.36000061035156,49.7400016784668,49.73500061035156
2016-02-26,58.55451583862305,48.81999969482422,49.79499816894531,49.85499954223633,48.9900016784668
2016-02-29,58.65913009643555,47.75,48.834999084472656,49.1349983215332,47.81499862670898
