date,pred,low,open,high,close
2016-01-26,0.0,80.8499984741211,81.11000061035156,82.2699966430664,81.69999694824219
2016-01-27,56.848480224609375,81.04000091552734,81.26000213623047,82.54000091552734,82.0
2016-01-28,56.237579345703125,81.58999633789062,82.0,83.9000015258789,83.25
2016-01-29,56.762489318847656,82.80999755859375,84.0,85.18000030517578,85.01000213623047
2016-02-01,58.05570983886719,84.29000091552734,84.51000213623047,85.83999633789062,85.30999755859375
2016-02-02,58.26152801513672,84.9800033569336,85.1500015258789,86.30999755859375,86.22000122070312
2016-02-03,57.426414489746094,86.0999984741211,86.66999816894531,87.83999633789062,87.08999633789062
2016-02-04,57.72499084472656,86.44000244140625,86.94000244140625,87.55999755859375,86.61000061035156
2016-02-05,58.352272033691406,85.04000091552734,86.18000030517578,86.86000061035156,86.44999694824219
2016-02-08,56.881446838378906,85.23999786376953,86.83999633789062,87.80999755859375,86.22000122070312
2016-02-09,55.69908142089844,85.79000091552734,86.02999877929688,87.12000274658203,86.8499984741211
2016-02-10,55.579505920410156,83.80000305175781,85.62999725341797,86.77999877929688,85.79000091552734
2016-02-11,55.947998046875,84.02999877929688,85.93000030517578,86.44999694824219,84.08000183105469
2016-02-12,55.580039978027344,82.93000030517578,83.73999786376953,84.51000213623047,83.72000122070312
2016-02-16,56.8570556640625,83.2300033569336,83.63999938964844,84.62999725341797,84.54000091552734
2016-02-17,57.91593933105469,83.56999969482422,84.55000305175781,84.83000183105469,84.22000122070312
2016-02-18,58.78669738769531,84.04000091552734,84.37000274658203,85.69000244140625,85.13999938964844
2016-02-19,58.26490783691406,84.11000061035156,84.94999694824219,85.20999908447266,84.72000122070312
2016-02-22,58.69560241699219,84.69000244140625,85.0199966430664,85.75,85.38999938964844
2016-02-23,59.75952911376953,84.72000122070312,84.97000122070312,86.05000305175781,85.76000213623047
2016-02-24,58.81513977050781,85.19999694824219,85.69000244140625,86.38999938964844,86.05999755859375
2016-02-25,59.08750915527344,86.0,86.33000183105469,87.04000091552734,86.97000122070312
2016-02-26,59.615234375,84.26000213623047,86.45999908447266,86.7300033569336,84.29000091552734
2016-02-29,59.35728454589844,84.01000213623047,84.19999694824219,85.01000213623047,84.12000274658203
2016-03-01,58.734039306640625,83.1500015258789,84.61000061035156,84.80000305175781,83.83000183105469
2016-03-02,60.650787353515625,81.75,83.45999908447266,84.1500015258789,84.05999755859375
2016-03-03,60.9097900390625,82.5999984741211,84.25,84.25,84.01000213623047
2016-03-04,60.93115234375,83.2699966430664,83.58000183105469,85.08000183105469,84.86000061035156
2016-03-07,61.12318420410156,84.38999938964844,84.52999877929688,86.18000030517578,86.16999816894531
2016-03-08,61.20976257324219,85.7300033569336,86.22000122070312,87.5999984741211,87.26000213623047
2016-03-09,60.58477783203125,87.58999633789062,88.33000183105469,88.58000183105469,87.93000030517578
2016-03-10,61.08689880371094,87.19000244140625,87.69999694824219,88.31999969482422,88.0
2016-03-11,61.17817687988281,87.8499984741211,88.4800033569336,88.83000183105469,88.25
2016-03-14,62.07183074951172,87.62999725341797,88.1500015258789,88.52999877929688,88.05999755859375
2016-03-15,62.13624572753906,87.69000244140625,87.75,88.72000122070312,88.37000274658203
2016-03-16,62.03277587890625,87.31999969482422,87.95999908447266,89.72000122070312,89.4800033569336
2016-03-17,62.18450164794922,88.30999755859375,89.0999984741211,89.70999908447266,89.45999908447266
2016-03-18,62.48670959472656,88.62000274658203,89.66999816894531,89.79000091552734,88.91000366210938
2016-03-21,62.2635498046875,87.72000122070312,88.48999786376953,89.30999755859375,88.91000366210938
2016-03-22,62.465606689453125,88.26000213623047,88.80000305175781,89.30999755859375,88.37000274658203
2016-03-23,62.54114532470703,87.91999816894531,88.44000244140625,89.70999908447266,89.38999938964844
2016-03-24,62.40528869628906,88.73999786376953,88.98999786376953,89.62000274658203,89.45999908447266
2016-03-28,62.39946746826172,88.91000366210938,89.5,90.02999877929688,89.27999877929688
2016-03-29,62.25818634033203,88.94000244140625,89.26000213623047,90.91000366210938,90.87000274658205
2016-03-30,62.906944274902344,90.25,90.93000030517578,91.0,90.72000122070312
2016-03-31,63.230072021484375,90.19000244140624,90.72000122070312,90.93000030517578,90.66000366210938
2016-04-01,63.26355743408203,89.94000244140625,90.62000274658205,91.1999969482422,91.0500030517578
2016-04-04,63.47041320800781,89.83999633789062,91.0500030517578,91.2300033569336,90.72000122070312
2016-04-05,63.27922821044922,88.91999816894531,90.5,90.72000122070312,89.05000305175781
2016-04-06,62.71820068359375,88.43000030517578,88.93000030517578,89.23999786376953,88.98999786376953
2016-04-07,63.35437774658203,88.54000091552734,88.66000366210938,89.31999969482422,88.7699966430664
2016-04-08,62.391815185546875,88.55000305175781,89.0,89.77999877929688,89.0
2016-04-11,62.61096954345703,88.55999755859375,89.08000183105469,89.69000244140625,88.58999633789062
