date,pred,low,open,high,close
2016-01-26,0.0,61.86000061035156,63.68999862670898,66.98999786376953,66.52999877929689
2016-01-27,21.5633487701416,65.48999786376953,66.31999969482422,69.79000091552734,68.26999664306639
2016-01-28,21.097942352294922,70.09999847412111,71.18000030517578,73.48999786376953,72.79000091552734
2016-01-29,21.622032165527344,73.0199966430664,73.33999633789062,75.66000366210938,75.55000305175781
2016-02-01,21.915069580078125,71.37000274658203,74.41000366210938,74.44000244140625,72.5999984741211
2016-02-02,21.95761489868164,70.19000244140625,70.70999908447266,73.12000274658203,71.25
2016-02-03,21.176616668701172,69.98999786376953,72.41999816894531,75.0,74.87999725341797
2016-02-04,21.349327087402344,71.68000030517578,75.4800033569336,76.86000061035156,72.0
2016-02-05,21.736093521118164,66.56999969482422,71.45999908447266,71.45999908447266,67.30999755859375
2016-02-08,21.06646728515625,65.01999664306639,66.04000091552734,70.34999847412111,69.94999694824219
2016-02-09,20.436237335205078,64.87999725341797,68.76999664306639,69.68000030517578,67.05999755859375
2016-02-10,21.195632934570312,65.69999694824219,67.27999877929689,69.37999725341797,67.33000183105469
2016-02-11,21.32461166381836,63.7599983215332,65.22000122070311,68.56999969482422,67.90000152587889
2016-02-12,21.684612274169922,67.09999847412111,69.90000152587889,71.11000061035156,69.12999725341797
2016-02-16,22.23904037475586,67.29000091552734,70.54000091552734,71.41000366210938,67.97000122070311
2016-02-17,23.220029830932617,66.23000335693361,69.51999664306639,72.19999694824219,70.44000244140625
2016-02-18,24.23636245727539,67.68000030517578,70.19999694824219,71.7300033569336,70.25
2016-02-19,24.47207260131836,68.37999725341797,69.41999816894531,72.16999816894531,72.08000183105469
2016-02-22,24.587936401367188,72.08999633789062,74.12999725341797,74.66999816894531,73.69999694824219
2016-02-23,25.002065658569336,69.87999725341797,73.69999694824219,73.69999694824219,69.98999786376953
2016-02-24,24.6702938079834,67.51999664306639,71.05999755859375,71.7699966430664,71.72000122070312
2016-02-25,24.70720100402832,68.33000183105469,71.13999938964844,72.25,71.55999755859375
2016-02-26,24.46208381652832,71.8499984741211,72.58000183105469,73.98999786376953,72.5999984741211
2016-02-29,24.19222068786621,70.51000213623047,72.69999694824219,73.22000122070312,71.25
2016-03-01,24.310386657714844,68.95999908447266,71.76000213623047,72.51000213623047,72.48999786376953
2016-03-02,24.391332626342773,71.25,72.20999908447266,74.0,74.0
2016-03-03,24.740598678588867,70.8499984741211,73.41000366210938,74.4000015258789,72.51000213623047
2016-03-04,24.96341896057129,71.80000305175781,72.98999786376953,76.04000091552734,75.98999786376953
2016-03-07,25.303218841552734,73.70999908447266,75.69999694824219,76.7300033569336,76.23999786376953
2016-03-08,25.74693489074707,73.6500015258789,75.36000061035156,76.48999786376953,74.38999938964844
2016-03-09,25.180946350097656,73.5,75.72000122070312,75.91999816894531,74.69999694824219
2016-03-10,25.39000701904297,72.75,74.4000015258789,75.37999725341797,75.08000183105469
2016-03-11,25.310527801513672,74.81999969482422,75.94000244140625,79.31999969482422,78.43000030517578
2016-03-14,25.951248168945312,75.20999908447266,76.73999786376953,78.19999694824219,76.01000213623047
2016-03-15,26.039926528930664,74.61000061035156,74.83000183105469,77.20999908447266,76.9800033569336
2016-03-16,25.803176879882812,75.2300033569336,77.52999877929688,78.47000122070312,77.11000061035156
2016-03-17,26.01022720336914,76.70999908447266,77.87999725341797,77.97000122070312,77.48999786376953
2016-03-18,25.65536117553711,76.76000213623047,78.0,79.22000122070312,77.62000274658203
2016-03-21,25.83831214904785,76.58000183105469,77.11000061035156,78.41000366210938,78.05000305175781
2016-03-22,26.101375579833984,77.19999694824219,77.37999725341797,79.04000091552734,78.0199966430664
2016-03-23,25.804948806762695,76.51000213623047,76.6500015258789,78.5,76.69999694824219
2016-03-24,25.186735153198242,75.11000061035156,75.69000244140625,77.66000366210938,77.43000030517578
2016-03-28,25.192420959472656,74.80999755859375,76.66000366210938,77.66999816894531,76.45999908447266
2016-03-29,25.003814697265625,75.23999786376953,75.47000122070312,77.69000244140625,77.16000366210938
2016-03-30,24.66816520690918,76.69999694824219,78.19000244140625,79.58000183105469,79.02999877929688
2016-03-31,25.178695678710938,76.9800033569336,78.95999908447266,79.87000274658203,77.18000030517578
2016-04-01,25.43916130065918,75.30999755859375,76.0,77.33999633789062,76.7699966430664
2016-04-04,24.93380355834961,74.44000244140625,77.06999969482422,77.81999969482422,74.51000213623047
2016-04-05,24.99154281616211,73.12000274658203,74.44000244140625,74.5199966430664,73.80000305175781
2016-04-06,24.696361541748047,73.81999969482422,74.54000091552734,76.79000091552734,76.69000244140625
2016-04-07,24.695125579833984,75.97000122070312,76.05999755859375,79.18000030517578,79.06999969482422
2016-04-08,24.229082107543945,79.56999969482422,80.5999984741211,82.5,81.05000305175781
2016-04-11,24.305322647094727,79.97000122070312,81.3499984741211,82.05999755859375,80.58000183105469
2016-04-12,23.96451187133789,80.30999755859375,81.01000213623047,83.20999908447266,82.05000305175781
2016-04-13,24.412967681884766,80.22000122070312,81.69999694824219,82.2300033569336,81.4000015258789
2016-04-14,24.769786834716797,80.5,81.47000122070312,81.80000305175781,81.7300033569336
2016-04-15,25.060775756835938,79.83000183105469,80.87999725341797,80.94999694824219,80.11000061035156
2016-04-18,24.805423736572266,77.5,77.91999816894531,82.01000213623047,81.81999969482422
2016-04-19,25.00857162475586,81.75,82.30000305175781,84.44999694824219,82.30000305175781
2016-04-20,25.211227416992188,80.61000061035156,81.91000366210938,84.4800033569336,83.44999694824219
2016-04-21,25.529529571533203,82.0999984741211,84.51000213623047,84.51000213623047,82.55000305175781
2016-04-22,24.943452835083008,82.63999938964844,82.6500015258789,84.41000366210938,83.68000030517578
2016-04-25,25.923442840576172,83.06999969482422,83.06999969482422,84.87000274658203,84.4800033569336
2016-04-26,25.777935028076172,84.77999877929688,84.81999969482422,87.12999725341797,86.51000213623047
2016-04-27,26.115652084350586,87.0,87.12999725341797,89.12000274658203,88.43000030517578
2016-04-28,26.522830963134766,86.58000183105469,88.2300033569336,89.22000122070312,86.87999725341797
2016-04-29,26.20037841796875,84.97000122070312,87.11000061035156,88.30000305175781,86.58000183105469
2016-05-02,26.0223331451416,85.55999755859375,87.08000183105469,87.7699966430664,87.61000061035156
2016-05-03,26.153820037841797,83.01000213623047,86.91000366210938,88.0,84.9000015258789
2016-05-04,26.060293197631836,82.19000244140625,85.4000015258789,87.94000244140625,84.16999816894531
2016-05-05,25.05467987060547,85.8499984741211,85.8499984741211,88.45999908447266,87.68000030517578
2016-05-06,24.69415283203125,85.30999755859375,86.98999786376953,88.56999969482422,85.45999908447266
2016-05-09,24.73369598388672,83.68000030517578,84.55000305175781,86.13999938964844,85.7300033569336
2016-05-10,24.675352096557617,85.77999877929688,86.02999877929688,87.56999969482422,87.41000366210938
2016-05-11,24.749265670776367,86.2699966430664,87.01000213623047,88.31999969482422,86.48999786376953
2016-05-12,24.602994918823242,85.75,87.41000366210938,88.41000366210938,87.13999938964844
2016-05-13,24.7637882232666,84.88999938964844,86.5999984741211,87.69999694824219,85.48999786376953
2016-05-16,24.56546401977539,86.37999725341797,86.86000061035156,87.98999786376953,86.58000183105469
2016-05-17,24.45787239074707,85.69000244140625,86.86000061035156,87.75,86.94000244140625
2016-05-18,24.291339874267578,85.88999938964844,87.04000091552734,87.62000274658203,86.93000030517578
2016-05-19,24.42259407043457,83.88999938964844,85.93000030517578,87.33000183105469,86.93000030517578
