,pred,low,open,high,close
2016-01-26,0.0,175.6699981689453,176.5800018310547,179.9499969482422,179.1300048828125
2016-01-27,162.21453857421875,172.89999389648438,178.8300018310547,179.55999755859375,173.92999267578125
2016-01-28,160.76268005371094,171.2899932861328,175.8300018310547,175.83999633789062,174.33999633789062
2016-01-29,159.2738800048828,174.8800048828125,175.33999633789062,181.3000030517578,181.1699981689453
2016-02-01,164.37681579589844,177.75999450683594,179.9199981689453,182.00999450683597,180.57000732421875
2016-02-02,164.6631622314453,176.4600067138672,179.74000549316406,180.72000122070312,177.02999877929688
2016-02-03,160.78636169433594,171.25,180.5,181.42999267578125,173.4600067138672
2016-02-04,162.4758758544922,167.5,173.5500030517578,173.5500030517578,168.8800048828125
2016-02-05,161.0035858154297,155.80999755859375,168.75,169.47999572753906,159.7100067138672
2016-02-08,156.15553283691406,152.75,156.75999450683594,156.85000610351562,155.33999633789062
2016-02-09,152.1034698486328,148.60000610351562,152.0,155.91000366210938,151.97999572753906
2016-02-10,149.8087615966797,151.8300018310547,152.7899932861328,156.1199951171875,153.83999633789062
2016-02-11,151.12681579589844,150.10000610351562,152.5399932861328,154.66000366210938,153.30999755859375
2016-02-12,149.2292022705078,154.2899932861328,156.24000549316406,158.63999938964844,158.49000549316406
2016-02-16,152.9486083984375,157.60000610351562,160.61000061035156,161.88999938964844,159.02000427246094
2016-02-17,156.34181213378906,158.16000366210938,160.50999450683594,162.88999938964844,158.9199981689453
2016-02-18,158.76344299316406,147.25,155.3300018310547,155.9499969482422,154.5500030517578
2016-02-19,156.26039123535156,146.77000427246094,153.16000366210938,153.38999938964844,150.07000732421875
2016-02-22,156.0593719482422,150.42999267578125,151.0,156.8699951171875,156.27000427246094
2016-02-23,158.6927947998047,156.3000030517578,156.6300048828125,161.4600067138672,159.1699981689453
2016-02-24,156.91111755371094,156.0,156.52000427246094,161.22999572753906,160.75
2016-02-25,158.34938049316406,160.8800048828125,161.52000427246094,164.27000427246094,164.25
2016-02-26,160.71800231933594,162.5399932861328,165.57000732421875,166.97000122070312,164.75
2016-02-29,161.4939727783203,164.0,165.0,168.5,165.19000244140625
2016-03-01,159.9322052001953,164.1999969482422,165.86000061035156,168.64999389648438,168.41000366210938
2016-03-02,163.18536376953125,165.7100067138672,168.2100067138672,168.86000061035156,168.32000732421875
2016-03-03,164.26487731933594,166.0,167.41000366210938,171.19000244140625,169.3800048828125
2016-03-04,165.16732788085938,167.5800018310547,169.9600067138672,170.0500030517578,168.97000122070312
2016-03-07,165.7874298095703,163.0500030517578,168.57000732421875,168.88999938964844,164.63999938964844
2016-03-08,166.4045867919922,162.47000122070312,164.33999633789062,165.47999572753906,162.9600067138672
2016-03-09,163.15438842773438,158.2100067138672,164.6999969482422,165.97000122070312,159.00999450683594
2016-03-10,162.94512939453125,158.5,159.55999755859375,164.32000732421875,163.38999938964844
2016-03-11,163.4118194580078,184.1000061035156,186.6000061035156,192.05999755859372,191.6199951171875
2016-03-14,169.79891967773438,188.83999633789062,189.5200042724609,191.91000366210938,190.0200042724609
2016-03-15,169.0946807861328,187.6499938964844,189.0200042724609,191.00999450683597,187.8699951171875
2016-03-16,167.58934020996094,186.6000061035156,187.1000061035156,191.0,190.0200042724609
2016-03-17,168.62318420410156,187.4600067138672,189.44000244140625,190.67999267578125,188.00999450683597
2016-03-18,168.8207550048828,187.8999938964844,188.32000732421875,192.3800048828125,191.38999938964844
2016-03-21,170.119384765625,190.2100067138672,190.8800048828125,193.77999877929688,192.3500061035156
