date,pred,low,open,high,close
2016-01-26,0.0,91.8952865600586,92.2385025024414,94.04036712646484,93.91643524169922
2016-01-27,93.46300506591797,91.82855224609376,93.2109375,94.17384338378906,92.43870544433594
2016-01-28,91.74075317382812,92.57218170166016,93.35394287109376,93.9545669555664,93.401611328125
2016-01-29,90.67809295654297,95.22254943847656,96.2807846069336,98.60700988769531,98.38773345947266
2016-02-01,92.90242004394531,95.98524475097656,97.43436431884766,98.38773345947266,98.08265686035156
2016-02-02,93.27890014648438,95.4227523803711,97.05301666259766,97.05301666259766,95.96617889404295
2016-02-03,90.95428466796875,94.78399658203124,96.7193374633789,97.51063537597656,97.39623260498048
2016-02-04,91.34518432617188,96.88140869140624,96.94815063476562,98.88348388671876,97.7680435180664
2016-02-05,92.5390625,96.50006103515624,97.87291717529295,97.96825408935548,97.3676300048828
2016-02-08,90.03433990478516,95.22254943847656,96.29032135009766,96.90048217773438,96.7956085205078
2016-02-09,87.58187866210938,95.56575775146484,95.56575775146484,98.7214126586914,97.93011474609376
2016-02-10,88.47682189941406,97.6917724609375,98.33053588867188,99.69384765625,97.81571197509766
2016-02-11,89.31831359863281,95.2702178955078,95.72783660888672,97.53923797607422,96.80514526367188
2016-02-12,89.26426696777344,97.14835357666016,97.89198303222656,98.94068908691406,98.65467834472656
2016-02-16,91.09201049804688,99.30297088623048,99.5985107421875,101.05716705322266,100.0561294555664
2016-02-17,93.66105651855469,100.3612060546875,100.47561645507812,101.62918853759766,101.1811065673828
2016-02-18,96.14990234375,100.7997589111328,100.9904327392578,102.06774139404295,101.50525665283205
2016-02-19,95.6620101928711,100.48514556884766,101.19064331054688,102.50629425048828,102.26795196533205
2016-02-22,96.48062133789062,99.7701187133789,102.96390533447266,106.64391326904295,100.265869140625
2016-02-23,97.46171569824219,98.359130859375,99.44597625732422,100.86649322509766,98.80722045898438
2016-02-24,96.31956481933594,96.5286636352539,97.5583038330078,98.8930206298828,98.48307037353516
2016-02-25,96.83158111572266,98.23519897460938,98.78814697265624,99.39830780029295,99.33157348632812
2016-02-26,97.58853912353516,97.92058563232422,99.23623657226562,99.6557159423828,98.22566223144531
2016-02-29,97.45716857910156,96.55726623535156,97.80618286132812,98.66421508789062,96.6240005493164
2016-03-01,96.83901977539062,98.48307037353516,98.77861785888672,100.93323516845705,100.93323516845705
2016-03-02,99.34273529052734,100.46607971191406,100.86649322509766,102.63976287841795,101.52432250976562
2016-03-03,99.58106231689453,101.24784088134766,101.62918853759766,103.16411590576172,102.94483947753906
2016-03-04,99.76913452148438,102.63976287841795,102.8208999633789,103.86007690429688,103.1069107055664
2016-03-07,99.52919006347656,101.63872528076172,102.79230499267578,103.19271850585938,102.45862579345705
2016-03-08,99.925537109375,101.14297485351562,101.53385162353516,102.74463653564452,102.56349182128906
2016-03-09,98.71790313720703,102.73509979248048,102.75416564941406,103.8696060180664,103.8505401611328
2016-03-10,98.98596954345703,102.26795196533205,103.9649429321289,104.2318878173828,103.30712127685548
2016-03-11,98.89569091796875,103.57406616210938,104.49883270263672,104.76577758789062,103.94587707519531
2016-03-14,100.7352294921875,103.44058990478516,103.64080047607422,104.38442993164062,103.45012664794922
2016-03-15,100.77949523925781,102.56349182128906,102.75416564941406,103.70753479003906,103.61219787597656
2016-03-16,100.32139587402344,103.05924224853516,103.52639770507812,104.54650115966795,104.13655090332031
2016-03-17,100.78268432617188,103.51686096191406,104.55603790283205,106.15769958496094,105.84308624267578
2016-03-18,100.56497192382812,105.80494689941406,106.38650512695312,106.91085815429688,106.87272644042969
2016-03-21,100.7762451171875,106.35790252685548,106.52951049804688,107.52101135253906,107.42567443847656
2016-03-22,101.10670471191406,106.61531066894531,106.75831604003906,108.17884063720705,107.71168518066406
2016-03-23,100.88796997070312,106.7106475830078,107.22547149658205,107.4733428955078,106.97759246826172
2016-03-24,101.13453674316406,105.8240203857422,106.21489715576172,106.75831604003906,106.12909698486328
2016-03-28,101.040283203125,105.90028381347656,106.31977081298828,106.65345001220705,106.3960418701172
2016-03-29,100.91297149658203,105.23292541503906,106.0146942138672,106.95852661132812,106.68205261230469
2016-03-30,101.45259857177734,106.70111846923828,107.74982452392578,107.74982452392578,106.93946075439452
2016-03-31,102.3843765258789,105.95748901367188,106.88225555419922,107.27313995361328,106.82505798339844
2016-04-01,102.6917495727539,105.66194152832031,106.30070495605469,108.15977478027344,107.95002746582031
2016-04-04,103.30078887939453,106.97759246826172,108.13117218017578,108.13117218017578,107.30174255371094
2016-04-05,103.0146484375,106.1386260986328,106.73925018310548,107.22547149658205,106.56764221191406
2016-04-06,102.22297668457031,106.08142852783205,106.59624481201172,107.9214324951172,107.78795623779295
2016-04-07,103.22225952148438,106.17676544189452,107.32080841064452,107.35894012451172,106.46277618408205
2016-04-08,101.80123901367188,106.48184204101562,106.85365295410156,107.72122192382812,106.89179229736328
2016-04-11,102.00859832763672,106.68205261230469,107.16826629638672,107.60681915283205,106.72018432617188
2016-04-12,101.29817962646484,106.7773895263672,106.86318969726562,108.06443786621094,107.75935363769531
2016-04-13,101.95164489746094,108.15023803710938,108.61739349365234,109.58982849121094,109.38961791992188
2016-04-14,102.93128967285156,108.86526489257812,109.62796020507812,109.62796020507812,109.17987823486328
2016-04-15,103.23604583740234,108.73179626464844,109.08454132080078,109.54216003417969,109.28475189208984
2016-04-18,103.61161804199219,108.79853057861328,109.2561492919922,110.13324737548828,110.07604217529295
2016-04-19,104.3073501586914,109.95211029052734,110.48599243164062,111.12474822998048,110.4001922607422
2016-04-20,104.37864685058594,109.54216003417969,110.53366088867188,110.58132934570312,109.8091049194336
2016-04-21,104.5368423461914,109.36101531982422,109.93303680419922,110.77200317382812,109.56122589111328
2016-04-22,104.0524673461914,107.10153198242188,108.6841278076172,110.19998168945312,108.84619903564452
2016-04-25,104.18464660644531,107.35894012451172,108.6841278076172,109.6374969482422,107.96910095214844
2016-04-26,104.47100830078125,108.32184600830078,108.32184600830078,109.58982849121094,109.4468231201172
2016-04-27,104.6931381225586,109.08454132080078,109.50402069091795,110.54319763183594,110.05697631835938
2016-04-28,104.99765014648438,108.89386749267578,109.75189971923828,111.08661651611328,109.27521514892578
2016-04-29,103.50027465820312,108.38858032226562,109.07500457763672,109.64702606201172,108.94153594970705
2016-05-02,103.63835144042969,108.52205657958984,109.12267303466795,109.51355743408205,109.32288360595705
2016-05-03,104.79341125488281,108.3790512084961,108.4934539794922,109.58029174804688,109.17034149169922
2016-05-04,104.48210144042969,107.39707946777344,108.35044860839844,108.6650619506836,107.6640167236328
2016-05-05,102.99874877929688,107.77842712402344,107.99769592285156,108.73179626464844,108.32184600830078
2016-05-06,103.13117218017578,107.64495086669922,108.2837142944336,108.6841278076172,108.4743881225586
2016-05-09,103.36786651611328,107.71168518066406,108.36951446533205,108.6841278076172,107.88329315185548
