date,pred,low,open,high,close,acc
2016-01-27,0.0,91.82855224609376,93.2109375,94.17384338378906,92.43870544433594,1.0
2016-01-28,91.74075317382812,92.57218170166016,93.35394287109376,93.9545669555664,93.401611328125,0.01778190044775768
2016-01-29,90.67809295654297,95.22254943847656,96.2807846069336,98.60700988769531,98.38773345947266,0.07835977343766538
2016-02-01,92.90242004394531,95.98524475097656,97.43436431884766,98.38773345947266,98.08265686035156,0.052815013196285905
2016-02-02,93.27890014648438,95.4227523803711,97.05301666259766,97.05301666259766,95.96617889404295,0.028002352271685488
2016-02-03,90.95428466796875,94.78399658203124,96.7193374633789,97.51063537597656,97.39623260498048,0.06614165419661536
2016-02-04,91.34518432617188,96.88140869140624,96.94815063476562,98.88348388671876,97.7680435180664,0.0656948728927736
2016-02-05,92.5390625,96.50006103515624,97.87291717529295,97.96825408935548,97.3676300048828,0.04959109618505303
2016-02-08,90.03433990478516,95.22254943847656,96.29032135009766,96.90048217773438,96.7956085205078,0.06985098517449945
2016-02-09,87.58187866210938,95.56575775146484,95.56575775146484,98.7214126586914,97.93011474609376,0.10566960031461782
2016-02-10,88.47682189941406,97.6917724609375,98.33053588867188,99.69384765625,97.81571197509766,0.09547433522807797
2016-02-11,89.31831359863281,95.2702178955078,95.72783660888672,97.53923797607422,96.80514526367188,0.07733919147217735
2016-02-12,89.26426696777344,97.14835357666016,97.89198303222656,98.94068908691406,98.65467834472656,0.09518465352591234
2016-02-16,91.09201049804688,99.30297088623048,99.5985107421875,101.05716705322266,100.0561294555664,0.08959090268927879
2016-02-17,93.66105651855469,100.3612060546875,100.47561645507812,101.62918853759766,101.1811065673828,0.07432267054541493
2016-02-18,96.14990234375,100.7997589111328,100.9904327392578,102.06774139404295,101.50525665283205,0.05275937902800848
2016-02-19,95.6620101928711,100.48514556884766,101.19064331054688,102.50629425048828,102.26795196533205,0.0645944467011553
2016-02-22,96.48062133789062,99.7701187133789,102.96390533447266,106.64391326904295,100.265869140625,0.03775210682535934
2016-02-23,97.46171569824219,98.359130859375,99.44597625732422,100.86649322509766,98.80722045898438,0.013617474051916243
2016-02-24,96.31956481933594,96.5286636352539,97.5583038330078,98.8930206298828,98.48307037353516,0.021968299180694578
2016-02-25,96.83158111572266,98.23519897460938,98.78814697265624,99.39830780029295,99.33157348632812,0.025168154322548455
2016-02-26,97.58853912353516,97.92058563232422,99.23623657226562,99.6557159423828,98.22566223144531,0.00648632031015406
2016-02-29,97.45716857910156,96.55726623535156,97.80618286132812,98.66421508789062,96.6240005493164,0.008622785488579636
2016-03-01,96.83901977539062,98.48307037353516,98.77861785888672,100.93323516845705,100.93323516845705,0.040563600148486235
2016-03-02,99.34273529052734,100.46607971191406,100.86649322509766,102.63976287841795,101.52432250976562,0.021488320880234727
2016-03-03,99.58106231689453,101.24784088134766,101.62918853759766,103.16411590576172,102.94483947753906,0.032675529708106
