,pred,low,open,high,close
2016-01-26,0.0,60.56999969482422,61.31000137329102,62.6500015258789,62.47999954223633
2016-01-27,89.63533020019531,61.09000015258789,62.38999938964844,63.18000030517578,61.61000061035156
2016-01-28,89.13775634765625,60.41999816894531,62.209999084472656,62.61000061035156,61.38000106811523
2016-01-29,89.27656555175781,61.70000076293945,61.90999984741211,63.97000122070313,63.84000015258789
2016-02-01,91.32018280029297,62.5099983215332,63.040000915527344,65.20999908447266,64.73000335693361
2016-02-02,91.23026275634766,63.209999084472656,64.72000122070311,65.36000061035156,63.7599983215332
2016-02-03,89.60730743408203,62.65999984741211,64.05999755859375,64.58000183105469,63.7599983215332
2016-02-04,89.89350128173828,63.13999938964844,63.27999877929688,64.98999786376953,64.68000030517578
2016-02-05,89.54537963867188,63.290000915527344,64.62999725341797,64.93000030517578,63.86000061035156
2016-02-08,88.23775482177734,61.61999893188477,63.09000015258789,63.81000137329102,62.91999816894531
2016-02-09,87.09105682373047,61.02000045776367,62.13999938964844,63.18999862670898,62.16999816894531
2016-02-10,87.53739166259766,61.47999954223633,62.4900016784668,62.790000915527344,61.68999862670898
2016-02-11,88.20704650878906,59.75,60.56000137329102,61.540000915527344,60.75
2016-02-12,87.32437896728516,60.43000030517578,61.2599983215332,61.90999984741211,61.72999954223633
2016-02-16,88.23116302490234,61.56000137329102,62.7400016784668,63.349998474121094,63.2400016784668
2016-02-17,89.50975799560547,63.81000137329102,63.9000015258789,66.25,65.62000274658203
2016-02-18,90.75497436523438,64.58999633789061,65.19999694824219,65.56999969482422,65.26000213623047
2016-02-19,90.49720001220703,63.290000915527344,64.87000274658203,64.87000274658203,64.51000213623047
2016-02-22,91.2303695678711,64.87999725341797,65.01000213623047,65.59999847412111,65.26000213623047
2016-02-23,91.761962890625,64.37999725341797,65.26999664306639,65.95999908447266,64.41999816894531
2016-02-24,90.92483520507812,62.97999954223633,64.0,65.19000244140625,64.94000244140625
2016-02-25,91.83965301513672,63.709999084472656,64.94000244140625,65.15000152587889,65.12000274658203
2016-02-26,92.9606704711914,64.61000061035156,65.91999816894531,65.91999816894531,65.45999908447266
2016-02-29,92.03718566894531,64.87999725341797,65.69000244140625,65.94999694824219,64.98000335693361
2016-03-01,91.34890747070312,65.05999755859375,65.69000244140625,67.86000061035156,67.59999847412111
2016-03-02,93.36325073242188,66.95999908447266,67.08999633789061,67.94000244140625,67.70999908447266
2016-03-03,92.96586608886719,66.94999694824219,67.51000213623047,69.55999755859375,69.09999847412111
2016-03-04,93.02262878417969,68.80999755859375,69.12999725341797,71.11000061035156,69.76999664306639
2016-03-07,92.81879425048828,69.12999725341797,69.30000305175781,71.29000091552734,70.70999908447266
2016-03-08,92.328125,68.94999694824219,70.51000213623047,70.98999786376953,69.37999725341797
2016-03-09,92.3110122680664,69.16999816894531,69.62999725341797,70.62999725341797,70.19999694824219
2016-03-10,92.96971130371094,69.41999816894531,70.48999786376953,70.79000091552734,70.4800033569336
2016-03-11,93.16580963134766,70.55999755859375,70.97000122070312,71.88999938964844,71.83999633789062
2016-03-14,94.42312622070312,71.44000244140625,71.66999816894531,72.38999938964844,71.86000061035156
2016-03-15,94.37289428710938,69.47000122070311,70.5,71.13999938964844,70.0
2016-03-16,94.27891540527344,68.87999725341797,69.55000305175781,70.48999786376953,70.27999877929689
2016-03-17,94.50973510742188,69.59999847412111,69.87000274658203,71.31999969482422,70.12000274658203
2016-03-18,95.16950225830078,70.30999755859375,70.5999984741211,72.9000015258789,72.19000244140625
2016-03-21,95.06106567382812,70.81999969482422,71.98999786376953,71.98999786376953,71.54000091552734
2016-03-22,95.02246856689453,71.29000091552734,71.52999877929688,73.19999694824219,72.58000183105469
2016-03-23,94.97357177734375,71.80000305175781,72.36000061035156,72.62000274658203,71.9800033569336
2016-03-24,94.66572570800781,70.58000183105469,71.9000015258789,71.9800033569336,70.93000030517578
2016-03-28,94.37136840820312,70.7300033569336,70.9800033569336,71.70999908447266,71.12000274658203
2016-03-29,94.66227722167969,71.05999755859375,71.36000061035156,71.94999694824219,71.83999633789062
2016-03-30,95.91481018066406,71.75,72.1500015258789,73.29000091552734,72.58999633789062
2016-03-31,95.96150207519531,72.43000030517578,72.72000122070312,73.88999938964844,73.37999725341797
2016-04-01,95.95903015136719,72.4800033569336,73.05999755859375,73.9800033569336,73.7699966430664
2016-04-04,97.20695495605469,72.05000305175781,73.62000274658203,74.05999755859375,72.29000091552734
2016-04-05,97.05547332763672,71.33999633789062,71.69999694824219,72.16000366210938,71.75
2016-04-06,96.10693359375,71.12999725341797,71.70999908447266,72.47000122070312,72.25
2016-04-07,97.02757263183594,70.33000183105469,71.75,72.41999816894531,70.86000061035156
2016-04-08,96.1387939453125,70.33999633789061,71.26000213623047,71.70999908447266,70.62999725341797
2016-04-11,96.2703628540039,70.30999755859375,70.83000183105469,71.25,70.83000183105469
2016-04-12,95.77012634277344,69.66999816894531,71.05000305175781,71.5,70.23999786376953
2016-04-13,96.18116760253906,70.54000091552734,70.87999725341797,72.19999694824219,71.80000305175781
2016-04-14,96.65946960449219,70.66000366210938,71.5999984741211,72.0,71.01000213623047
2016-04-15,96.10758972167969,70.87000274658203,71.01000213623047,71.58000183105469,71.18000030517578
2016-04-18,96.56198120117188,70.62999725341797,71.19000244140625,71.2699966430664,71.18000030517578
2016-04-19,97.17932891845703,71.31999969482422,71.36000061035156,72.19000244140625,71.76000213623047
2016-04-20,97.71418762207031,71.19999694824219,71.83000183105469,72.4800033569336,72.22000122070312
2016-04-21,96.86946105957031,72.12999725341797,72.62000274658203,73.36000061035156,72.18000030517578
2016-04-22,96.44976043701172,71.76000213623047,72.20999908447266,73.30000305175781,73.02999877929688
2016-04-25,96.89151000976562,71.72000122070312,72.62999725341797,73.04000091552734,72.08999633789062
2016-04-26,97.31427764892578,71.69999694824219,72.19000244140625,72.97000122070312,72.5999984741211
2016-04-27,97.15294647216797,72.3499984741211,72.66000366210938,73.58000183105469,73.36000061035156
2016-04-28,97.9849624633789,71.91999816894531,72.69000244140625,73.0,72.05000305175781
2016-04-29,97.31571960449219,70.94999694824219,72.08999633789062,72.08999633789062,71.3499984741211
2016-05-02,96.76029205322266,70.70999908447266,71.48999786376953,72.18000030517578,72.04000091552734
2016-05-03,97.56710815429688,70.73999786376953,71.31999969482422,71.58999633789062,71.05999755859375
2016-05-04,97.41742706298828,69.73000335693361,70.54000091552734,70.76000213623047,70.47000122070312
2016-05-05,96.83314514160156,69.41999816894531,70.12999725341797,70.58000183105469,70.01999664306639
2016-05-06,96.59715270996094,68.41999816894531,69.73999786376953,69.90000152587889,69.29000091552734
2016-05-09,97.0499267578125,69.13999938964844,69.16999816894531,69.83000183105469,69.34999847412111
2016-05-10,97.51183319091797,69.05999755859375,69.47000122070311,70.91000366210938,70.72000122070312
2016-05-11,98.61875915527344,66.19999694824219,68.19000244140625,68.97000122070311,66.48000335693361
2016-05-12,97.50554656982422,65.66999816894531,66.80000305175781,67.11000061035156,66.37000274658203
2016-05-13,97.84237670898438,64.19999694824219,65.73000335693361,66.37999725341797,64.43000030517578
2016-05-16,97.26822662353516,64.26999664306639,64.33999633789061,65.45999908447266,65.16999816894531
2016-05-17,97.95357513427734,64.20999908447266,65.19999694824219,66.08999633789061,64.88999938964844
2016-05-18,96.53102111816406,63.68000030517578,64.47000122070311,64.87000274658203,63.959999084472656
2016-05-19,96.47364044189453,63.1500015258789,63.93999862670898,64.76000213623047,63.27999877929688
2016-05-20,95.87753295898438,63.13000106811523,63.47999954223633,64.87999725341797,64.66999816894531
2016-05-23,96.39073944091797,63.79999923706055,64.80999755859375,65.02999877929689,63.959999084472656
2016-05-24,95.85736083984375,63.81000137329102,64.12000274658203,64.76000213623047,63.849998474121094
2016-05-25,97.20659637451172,61.88999938964844,62.38000106811523,64.25,63.88999938964844
2016-05-26,97.15155029296875,62.4000015258789,64.06999969482422,64.34999847412111,62.54999923706055
2016-05-27,97.24626159667969,62.06000137329102,62.63000106811523,63.209999084472656,62.540000915527344
2016-05-31,97.75052642822266,61.68000030517578,62.790000915527344,62.959999084472656,61.959999084472656
2016-06-01,98.12140655517578,61.77000045776367,61.849998474121094,62.72000122070313,62.33000183105469
2016-06-02,98.28474426269531,62.33000183105469,62.40999984741211,63.36999893188477,63.22999954223633
2016-06-03,98.27813720703125,62.36999893188477,62.959999084472656,63.22000122070313,63.18000030517578
2016-06-06,98.43302154541016,62.86999893188477,63.25,63.709999084472656,63.0099983215332
2016-06-07,97.94102478027344,63.040000915527344,63.06999969482422,64.41999816894531,64.30000305175781
2016-06-08,97.13429260253906,63.97999954223633,64.27999877929689,64.66999816894531,64.0
2016-06-09,97.86859130859375,62.349998474121094,63.81999969482422,63.849998474121094,62.52000045776367
2016-06-10,98.11815643310547,61.4000015258789,61.90999984741211,62.13000106811523,61.77000045776367
2016-06-13,97.86746215820312,60.93999862670898,61.5099983215332,61.7400016784668,61.02000045776367
2016-06-14,97.38296508789062,60.4000015258789,61.0,61.41999816894531,60.790000915527344
2016-06-15,97.15376281738281,60.79999923706055,60.79999923706055,62.81000137329102,61.72000122070313
2016-06-16,96.9966049194336,60.36999893188477,60.83000183105469,61.08000183105469,60.56000137329102
2016-06-17,97.4434814453125,60.22000122070313,60.4000015258789,61.47000122070313,61.22999954223633
2016-06-20,96.79505920410156,61.65999984741211,62.25,62.61000061035156,61.75
2016-06-21,97.07814025878906,61.1500015258789,62.0,62.0,61.63999938964844
2016-06-22,97.2078857421875,61.209999084472656,61.84000015258789,62.34000015258789,61.459999084472656
2016-06-23,97.5638427734375,61.90999984741211,62.16999816894531,63.0,62.63000106811523
2016-06-24,98.3172836303711,59.22999954223633,60.34000015258789,60.52999877929688,60.09000015258789
2016-06-27,96.26554870605469,56.9900016784668,59.18000030517578,59.209999084472656,57.47999954223633
2016-06-28,95.95848846435547,58.25,58.47999954223633,59.349998474121094,59.06999969482422
2016-06-29,97.10436248779297,59.5,59.65999984741211,60.599998474121094,60.040000915527344
2016-06-30,98.24502563476562,59.36000061035156,60.08000183105469,60.790000915527344,60.63999938964844
2016-07-01,100.49675750732422,60.290000915527344,60.4000015258789,61.56000137329102,61.29999923706055
2016-07-05,100.67282104492188,58.56000137329102,60.5099983215332,60.56000137329102,59.15999984741211
2016-07-06,101.0145263671875,58.7400016784668,59.22000122070313,59.77999877929688,59.68999862670898
2016-07-07,101.60001373291016,58.95000076293945,59.81000137329102,60.47999954223633,59.52999877929688
2016-07-08,101.56947326660156,59.72999954223633,60.18999862670898,61.43000030517578,61.349998474121094
2016-07-11,102.830078125,61.31000137329102,61.31000137329102,62.36999893188477,62.02999877929688
2016-07-12,102.85214233398438,62.1500015258789,62.25,63.02999877929688,62.68000030517578
2016-07-13,102.58616638183594,61.72000122070313,62.77999877929688,62.81999969482422,62.41999816894531
2016-07-14,102.79601287841797,62.68000030517578,63.06999969482422,63.45000076293945,62.790000915527344
2016-07-15,102.80525970458984,61.18000030517578,62.9000015258789,62.9000015258789,61.29999923706055
2016-07-18,103.13219451904297,61.02999877929688,61.29999923706055,62.06000137329102,61.84000015258789
2016-07-19,103.197998046875,61.02999877929688,61.70000076293945,61.77999877929688,61.38000106811523
2016-07-20,103.14930725097656,61.47000122070313,61.77999877929688,62.56999969482422,62.38999938964844
2016-07-21,103.37381744384766,61.77999877929688,62.290000915527344,63.02999877929688,62.02999877929688
2016-07-22,103.09246826171875,61.27999877929688,62.0,62.22000122070313,62.0
2016-07-25,103.595947265625,61.83000183105469,61.95000076293945,62.27999877929688,62.0
2016-07-26,103.76216125488281,61.81000137329102,61.849998474121094,63.31999969482422,63.31000137329102
2016-07-27,103.81451416015625,62.849998474121094,63.25,64.05999755859375,63.11000061035156
2016-07-28,103.40899658203125,62.13000106811523,62.91999816894531,63.40999984741211,63.349998474121094
2016-07-29,103.504150390625,62.849998474121094,63.22000122070313,64.58999633789061,64.51999664306639
2016-08-01,104.07737731933594,63.36999893188477,64.25,64.31999969482422,63.68999862670898
2016-08-02,104.7728042602539,60.90999984741211,63.27999877929688,63.58000183105469,61.41999816894531
2016-08-03,105.09524536132812,58.77000045776367,60.79999923706055,61.5099983215332,61.41999816894531
2016-08-04,104.60670471191406,61.02000045776367,61.5099983215332,62.11000061035156,61.41999816894531
2016-08-05,104.40272521972656,61.93000030517578,61.959999084472656,62.97000122070313,62.75
2016-08-08,104.5885009765625,63.27999877929688,63.27999877929688,64.75,64.23999786376953
2016-08-09,104.22004699707031,62.93000030517578,63.9900016784668,64.12000274658203,63.40999984741211
2016-08-10,104.50856018066406,63.31999969482422,63.31999969482422,64.83000183105469,63.66999816894531
2016-08-11,104.7488784790039,64.73000335693361,65.51000213623047,66.72000122070311,66.25
2016-08-12,104.76606750488281,66.19000244140625,66.25,67.75,67.30999755859375
2016-08-15,104.57450866699219,67.5,67.5,68.72000122070311,67.91000366210939
2016-08-16,104.33314514160156,67.22000122070311,67.73999786376953,67.87999725341797,67.43000030517578
2016-08-17,103.30753326416016,67.0,67.11000061035156,67.5,67.26999664306639
2016-08-18,103.88378143310547,67.13999938964844,67.30000305175781,68.25,68.22000122070311
2016-08-19,103.75700378417969,67.75,67.93000030517578,68.62000274658203,68.51999664306639
2016-08-22,103.89599609375,67.91000366210939,68.51999664306639,68.90000152587889,68.06999969482422
2016-08-23,104.21732330322266,68.62000274658203,68.62000274658203,70.06999969482422,69.12999725341797
2016-08-24,104.02246856689453,68.73999786376953,69.08000183105469,69.97000122070311,68.87000274658203
2016-08-25,103.46233367919922,72.41999816894531,73.87000274658203,74.51000213623047,73.27999877929688
2016-08-26,103.14081573486328,73.02999877929688,73.16999816894531,74.80999755859375,73.55999755859375
2016-08-29,102.35234832763672,72.94000244140625,73.81999969482422,74.05000305175781,72.9800033569336
2016-08-30,102.86444091796875,71.88999938964844,72.61000061035156,72.86000061035156,71.9800033569336
2016-08-31,102.56404876708984,71.11000061035156,71.91999816894531,72.08000183105469,71.37000274658203
2016-09-01,102.5379867553711,70.0,71.11000061035156,71.2699966430664,70.37000274658203
2016-09-02,102.5217056274414,69.98999786376953,70.79000091552734,70.93000030517578,70.08000183105469
2016-09-06,103.05653381347656,69.01999664306639,70.05999755859375,70.30999755859375,69.16999816894531
2016-09-07,103.28196716308594,69.13999938964844,69.26000213623047,70.86000061035156,69.77999877929689
2016-09-08,102.74070739746094,68.90000152587889,69.29000091552734,70.12000274658203,69.01000213623047
2016-09-09,101.98439025878906,67.25,68.66000366210939,68.80000305175781,67.26999664306639
2016-09-12,99.72877502441406,66.34999847412111,66.83000183105469,68.44000244140625,68.30000305175781
2016-09-13,101.39434814453125,67.51999664306639,67.69000244140625,70.0,68.73999786376953
2016-09-14,100.22476196289062,68.12000274658203,68.5,71.30999755859375,70.30000305175781
2016-09-15,100.28952026367188,69.51999664306639,70.19000244140625,72.91999816894531,72.66000366210938
2016-09-16,100.8327407836914,71.9000015258789,71.91000366210938,72.87000274658203,72.76000213623047
2016-09-19,100.60852813720703,71.4800033569336,72.76000213623047,72.97000122070312,71.7699966430664
2016-09-20,101.1767578125,71.4000015258789,72.04000091552734,72.29000091552734,71.52999877929688
2016-09-21,101.57962799072266,71.29000091552734,71.7300033569336,72.33999633789062,72.2699966430664
2016-09-22,102.80330657958984,72.37000274658203,72.91999816894531,73.4000015258789,72.80999755859375
2016-09-23,103.6377944946289,72.16000366210938,72.16000366210938,73.08999633789062,72.69000244140625
2016-09-26,103.40939331054688,71.0999984741211,72.4000015258789,72.4000015258789,71.3499984741211
2016-09-27,102.89274597167969,71.19999694824219,71.5,72.06999969482422,71.6500015258789
2016-09-28,103.32417297363281,70.55000305175781,71.79000091552734,71.9000015258789,71.19999694824219
2016-09-29,102.7372817993164,71.12000274658203,71.22000122070312,72.55999755859375,71.37000274658203
2016-09-30,101.39845275878906,71.94000244140625,71.94000244140625,73.0999984741211,72.62999725341797
2016-10-03,101.5696792602539,71.61000061035156,72.44000244140625,72.72000122070312,71.70999908447266
2016-10-04,100.60262298583984,70.86000061035156,71.94000244140625,71.94000244140625,71.08999633789062
2016-10-05,99.87220764160156,71.20999908447266,71.63999938964844,72.93000030517578,72.80000305175781
2016-10-06,99.0421371459961,71.56999969482422,72.5999984741211,73.0999984741211,73.0
2016-10-07,98.99552917480469,72.47000122070312,72.91999816894531,73.54000091552734,73.3499984741211
2016-10-10,98.55616760253906,73.55999755859375,73.73999786376953,74.58999633789062,73.87000274658203
2016-10-11,98.34172058105469,73.08999633789062,73.55999755859375,74.80000305175781,73.47000122070312
2016-10-12,97.59737396240234,73.0999984741211,73.54000091552734,73.94000244140625,73.3499984741211
2016-10-13,97.92015075683594,71.83999633789062,72.87000274658203,73.0999984741211,72.81999969482422
2016-10-14,98.42523193359375,72.44000244140625,73.1500015258789,73.55999755859375,72.6500015258789
2016-10-17,98.56776428222656,71.68000030517578,72.70999908447266,72.87999725341797,71.9000015258789
2016-10-18,98.74995422363281,71.45999908447266,72.68000030517578,72.83999633789062,72.04000091552734
2016-10-19,99.33860778808594,71.8499984741211,72.3499984741211,73.31999969482422,73.25
2016-10-20,98.2457275390625,72.72000122070312,73.05000305175781,73.63999938964844,72.79000091552734
2016-10-21,98.37396240234375,72.44000244140625,72.44000244140625,73.83999633789062,73.37000274658203
2016-10-24,98.04841613769531,73.31999969482422,73.80000305175781,74.05999755859375,73.88999938964844
2016-10-25,98.50637817382812,72.66999816894531,73.20999908447266,73.9800033569336,73.38999938964844
2016-10-26,98.5895004272461,72.9800033569336,72.98999786376953,74.31999969482422,73.55000305175781
2016-10-27,99.56130981445312,72.52999877929688,73.81999969482422,73.83000183105469,72.83000183105469
2016-10-28,98.60489654541016,72.62000274658203,72.70999908447266,73.80999755859375,73.20999908447266
2016-10-31,98.59337615966797,73.12000274658203,73.41000366210938,74.29000091552734,73.41999816894531
2016-11-01,99.21205139160156,72.05999755859375,73.33000183105469,73.86000061035156,72.76000213623047
2016-11-02,98.69729614257812,72.18000030517578,72.41000366210938,73.31999969482422,72.44999694824219
2016-11-03,98.21891784667969,71.86000061035156,72.80999755859375,73.44999694824219,72.04000091552734
2016-11-04,97.59556579589844,72.08999633789062,72.08999633789062,74.19000244140625,72.93000030517578
2016-11-07,97.50838470458984,73.95999908447266,74.0,76.27999877929688,76.08999633789062
2016-11-08,99.004150390625,75.01000213623047,75.98999786376953,76.33000183105469,75.62000274658203
2016-11-09,98.9014663696289,74.02999877929688,74.61000061035156,78.02999877929688,77.86000061035156
2016-11-10,100.43667602539062,78.02999877929688,78.2699966430664,81.0,80.2300033569336
2016-11-11,99.98573303222656,79.0,80.08999633789062,81.88999938964844,80.29000091552734
2016-11-14,99.8469009399414,76.9000015258789,80.58000183105469,80.80000305175781,78.0999984741211
2016-11-15,100.18168640136719,75.44999694824219,78.37000274658203,78.63999938964844,75.95999908447266
2016-11-16,99.62552642822266,75.33000183105469,75.66000366210938,76.55000305175781,76.19000244140625
2016-11-17,99.42373657226562,76.37000274658203,76.87999725341797,78.1500015258789,77.11000061035156
2016-11-18,99.53240203857422,75.72000122070312,76.76000213623047,77.37000274658203,76.3499984741211
2016-11-21,98.7354736328125,76.43000030517578,76.7300033569336,77.51000213623047,76.76000213623047
2016-11-22,98.8386459350586,76.04000091552734,77.20999908447266,77.2699966430664,76.87999725341797
2016-11-23,99.12403869628906,76.8499984741211,76.94000244140625,79.61000061035156,79.18000030517578
2016-11-25,99.02494812011719,77.9000015258789,79.27999877929688,79.37000274658203,78.05999755859375
