date,pred,low,open,high,close
2016-01-26,0.0,16.670000076293945,16.809999465942386,17.09000015258789,17.084999084472653
2016-01-27,44.14359664916992,16.46500015258789,17.055000305175778,17.055000305175778,16.565000534057614
2016-01-28,43.59634780883789,16.309999465942386,16.655000686645508,16.78499984741211,16.614999771118164
2016-01-29,44.02971649169922,16.620000839233402,16.649999618530273,16.780000686645508,16.754999160766598
2016-02-01,44.87249755859375,16.524999618530273,16.625,16.879999160766598,16.770000457763672
2016-02-02,44.8503303527832,16.379999160766598,16.670000076293945,16.670000076293945,16.555000305175778
2016-02-03,44.180580139160156,16.415000915527347,16.680000305175778,16.739999771118164,16.670000076293945
2016-02-04,43.95665740966797,16.440000534057614,16.649999618530273,17.075000762939453,17.055000305175778
2016-02-05,43.61185836791992,16.53499984741211,17.0,17.040000915527347,16.59000015258789
2016-02-08,42.19720458984375,16.344999313354492,16.395000457763672,16.790000915527347,16.764999389648438
2016-02-09,41.378353118896484,16.559999465942386,16.600000381469727,17.180000305175778,17.055000305175778
2016-02-10,40.823341369628906,17.079999923706055,17.104999542236328,17.735000610351562,17.139999389648438
2016-02-11,41.378536224365234,16.59000015258789,16.90999984741211,17.245000839233402,17.149999618530273
2016-02-12,41.05842971801758,17.194999694824222,17.295000076293945,17.46500015258789,17.444999694824222
2016-02-16,41.69375228881836,16.825000762939453,17.584999084472653,17.854999542236328,17.764999389648438
2016-02-17,42.347713470458984,17.764999389648438,17.8799991607666,18.030000686645508,17.96500015258789
2016-02-18,42.447845458984375,17.770000457763672,18.030000686645508,18.030000686645508,17.875
2016-02-19,42.16477966308594,17.604999542236328,17.799999237060547,18.0,17.9950008392334
2016-02-22,42.28374481201172,17.93000030517578,18.1200008392334,18.200000762939453,18.104999542236328
2016-02-23,42.45393371582031,17.780000686645508,18.11000061035156,18.25,17.985000610351562
2016-02-24,42.46741485595703,17.575000762939453,18.065000534057614,18.46500015258789,18.38500022888184
2016-02-25,42.795326232910156,18.475000381469727,18.61000061035156,19.045000076293945,19.045000076293945
2016-02-26,42.99174880981445,19.0,19.13500022888184,19.309999465942386,19.2549991607666
2016-02-29,42.938690185546875,18.84499931335449,19.229999542236328,19.239999771118164,18.875
