date,pred,low,open,high,close,acc
2016-01-27,0.0,59.20000076293945,59.31999969482422,60.2400016784668,59.70000076293945,1.0
2016-01-28,76.8563232421875,59.16999816894531,60.08000183105469,60.18000030517578,59.349998474121094,0.29496756896632176
2016-01-29,77.40898132324219,59.27000045776367,59.6500015258789,60.97000122070313,60.88999938964844,0.2712922006762583
2016-02-01,78.60721588134766,60.20000076293945,60.66999816894531,61.18000030517578,61.02999877929688,0.2880094617995219
2016-02-02,78.4085693359375,59.38000106811523,60.31000137329102,60.56000137329102,59.86000061035156,0.3098658292091354
2016-02-03,77.12266540527344,62.6500015258789,63.79999923706055,66.37000274658203,63.7400016784668,0.20995706580484275
2016-02-04,77.27926635742188,63.43000030517578,63.43000030517578,64.80000305175781,64.37000274658203,0.200547818238602
2016-02-05,77.43955993652344,62.93000030517578,64.12000274658203,64.65000152587889,63.20000076293945,0.2253094778747863
2016-02-08,75.57086181640625,60.63999938964844,62.72999954223633,62.72999954223633,61.33000183105469,0.23220054720658181
2016-02-09,74.33625793457031,60.36999893188477,60.72999954223633,63.47000122070313,62.88999938964844,0.1820044308476477
2016-02-10,74.37641143798828,62.95000076293945,63.33000183105469,64.5,63.040000915527344,0.17982884450860903
2016-02-11,74.98945617675781,61.59000015258789,61.959999084472656,62.65999984741211,62.27999877929688,0.20406964750432538
2016-02-12,73.9099349975586,62.56999969482422,62.95000076293945,64.09999847412111,63.97999954223633,0.15520374376944204
2016-02-16,74.5508041381836,63.68999862670898,64.70999908447266,64.97000122070311,64.83000183105469,0.14994295900933438
2016-02-17,75.84225463867188,64.06999969482422,65.19000244140625,65.62000274658203,64.19999694824219,0.18134358635274758
2016-02-18,77.36203002929688,63.72999954223633,64.09999847412111,64.43000030517578,64.18000030517578,0.20539154972640336
2016-02-19,76.5096664428711,63.91999816894531,64.30000305175781,64.84999847412111,64.58999633789061,0.18454359468647336
2016-02-22,76.72396850585938,64.44999694824219,64.58999633789061,65.69000244140625,65.02999877929689,0.17982423413923554
2016-02-23,77.22361755371094,63.84000015258789,64.72000122070311,65.13999938964844,63.9900016784668,0.20680755630761874
2016-02-24,76.6213150024414,62.9900016784668,63.47999954223633,64.88999938964844,64.77999877929689,0.1827927824371756
2016-02-25,76.71035766601562,65.06999969482422,65.16000366210939,66.27999877929689,66.23999786376953,0.15806703109773101
2016-02-26,77.88789367675781,66.20999908447266,66.61000061035156,66.88999938964844,66.44999694824219,0.17212787439891963
2016-02-29,77.91824340820312,65.12000274658203,66.04000091552734,66.52999877929689,65.12000274658203,0.1965331714039714
2016-03-01,77.06544494628906,65.75,65.80000305175781,67.55000305175781,66.79000091552734,0.15384704132221208
2016-03-02,78.6776123046875,66.36000061035156,66.58999633789061,67.88999938964844,67.44999694824219,0.16645835232669962
2016-03-03,78.52239990234375,67.15000152587889,67.43000030517578,68.33000183105469,68.23999786376953,0.15067998769726554
2016-03-04,78.8678207397461,67.5,68.0,68.20999908447266,67.86000061035156,0.16221367566146716
2016-03-07,78.98443603515625,67.26999664306639,67.45999908447266,67.94000244140625,67.94000244140625,0.16256157192921936
2016-03-08,78.57334899902344,67.08000183105469,67.69000244140625,68.73000335693361,68.18000030517578,0.152439845223331
2016-03-09,78.34419250488281,68.05999755859375,68.58000183105469,69.70999908447266,69.09999847412111,0.13377994551220984
2016-03-10,78.77633666992188,68.94000244140625,69.30999755859375,70.13999938964844,69.62999725341797,0.1313563087359584
2016-03-11,78.80427551269531,69.01999664306639,70.36000061035156,70.36000061035156,69.84999847412111,0.12819294537124
2016-03-14,80.30724334716797,68.81999969482422,69.62999725341797,69.80000305175781,69.23000335693361,0.16000634772647226
2016-03-15,79.89354705810547,68.36000061035156,68.65000152587889,69.41000366210939,69.01000213623047,0.15770967374251252
2016-03-16,79.82669830322266,68.33000183105469,68.90000152587889,69.5,69.19999694824219,0.15356505525467956
2016-03-17,80.51197052001953,69.09999847412111,69.5,70.0,69.80000305175781,0.15346657593007015
2016-03-18,81.45791625976562,69.66000366210939,69.98999786376953,70.73999786376953,70.45999908447266,0.15608738742826056
2016-03-21,81.9381332397461,70.45999908447266,70.45999908447266,71.05999755859375,70.97000122070312,0.15454603114538742
2016-03-22,82.0838851928711,70.80999755859375,70.91999816894531,71.95999908447266,71.44000244140625,0.14899051494566726
2016-03-23,82.01498413085938,70.94000244140625,71.11000061035156,71.8499984741211,71.3499984741211,0.14947422403388713
2016-03-24,81.79411315917969,70.7300033569336,71.04000091552734,71.4800033569336,70.98999786376953,0.1521920780465912
2016-03-28,81.87033081054688,71.11000061035156,71.30000305175781,71.55000305175781,71.2699966430664,0.14873487676123998
2016-03-29,82.12718963623047,71.11000061035156,71.33000183105469,72.4800033569336,72.43000030517578,0.1338836019632287
2016-03-30,83.66294860839844,71.73999786376953,72.62000274658203,72.63999938964844,72.4000015258789,0.15556556415946574
2016-03-31,83.5195541381836,71.77999877929688,72.41000366210938,72.52999877929688,72.11000061035156,0.15822428832699473
2016-04-01,83.11547088623047,71.55000305175781,71.73999786376953,72.95999908447266,72.86000061035156,0.14075583571189076
2016-04-04,83.87628173828125,72.30999755859375,73.0,73.22000122070312,72.81999969482422,0.15183029510837628
2016-04-05,83.53157806396484,71.6500015258789,72.69999694824219,72.80000305175781,72.05999755859375,0.15919485004205378
2016-04-06,82.826904296875,71.93000030517578,72.12999725341797,73.1500015258789,73.0199966430664,0.13430441118405345
2016-04-07,84.07777404785156,71.33000183105469,72.47000122070312,72.66999816894531,71.56999969482422,0.1747628113226313
2016-04-08,83.43902587890625,71.5,72.1500015258789,72.4800033569336,71.72000122070312,0.16339967176158163
2016-04-11,83.73078918457031,71.26000213623047,71.83000183105469,72.27999877929688,71.36000061035156,0.17335746172098868
2016-04-12,83.53108978271484,71.25,71.36000061035156,71.80999755859375,71.61000061035156,0.16647240707661762
2016-04-13,84.2575454711914,71.45999908447266,71.94999694824219,72.38999938964844,72.30999755859375,0.16522677798345103
2016-04-14,85.21940612792969,71.91000366210938,72.22000122070312,72.58999633789062,72.01000213623047,0.1834384613224884
2016-04-15,85.06111145019531,72.01000213623047,72.01000213623047,72.6500015258789,72.58999633789062,0.17180211794273087
2016-04-18,84.93212127685547,72.02999877929688,72.27999877929688,73.38999938964844,73.38999938964844,0.15727104487256655
2016-04-19,85.56523132324219,73.33999633789062,73.68000030517578,74.33000183105469,73.38999938964844,0.1658976977088114
2016-04-20,85.35527038574219,72.95999908447266,73.41000366210938,73.70999908447266,73.0199966430664,0.16893007819450612
2016-04-21,84.79937744140625,72.66000366210938,73.16000366210938,73.73999786376953,72.80999755859375,0.16466667057863946
2016-04-22,84.43035125732422,72.5,73.01000213623047,73.56999969482422,73.5199966430664,0.14839982470655835
2016-04-25,84.13107299804688,72.58000183105469,73.26000213623047,73.26000213623047,72.79000091552734,0.1558053570528296
2016-04-26,83.88911437988281,72.44999694824219,72.83000183105469,72.98999786376953,72.73999786376953,0.1532735337302842
2016-04-27,83.71945190429688,73.56999969482422,73.58000183105469,75.13999938964844,74.47000122070312,0.12420371333393164
2016-04-28,84.58434295654297,73.02999877929688,73.80000305175781,73.98999786376953,73.44000244140625,0.15174755098936954
2016-04-29,83.05303955078125,72.27999877929688,73.37000274658203,73.37000274658203,72.61000061035156,0.143823699940045
2016-05-02,83.48963165283203,72.26000213623047,72.6500015258789,74.4800033569336,74.3499984741211,0.12292714682290354
2016-05-03,84.43386840820312,73.22000122070312,74.01000213623047,75.19000244140625,75.16999816894531,0.12323893128794779
2016-05-04,83.61689758300781,73.38999938964844,74.58999633789062,75.0999984741211,73.9800033569336,0.1302635007946512
2016-05-05,83.02938079833984,73.80999755859375,74.0,74.45999908447266,74.05999755859375,0.12110968856905271
2016-05-06,82.88558197021484,73.52999877929688,74.0,74.87999725341797,74.87000274658203,0.10705995631873728
2016-05-09,82.99018096923828,74.72000122070312,74.83000183105469,75.4000015258789,75.19000244140625,0.10373957008327699
2016-05-10,83.20482635498047,75.12999725341797,75.30000305175781,76.44999694824219,76.44999694824219,0.08835617627704294
2016-05-11,84.0809555053711,75.2699966430664,76.45999908447266,76.45999908447266,75.80000305175781,0.10924738944876922
2016-05-12,83.37959289550781,75.75,76.27999877929688,76.73999786376953,76.37000274658203,0.09178459993232746
2016-05-13,83.42867279052734,75.22000122070312,76.22000122070312,76.80999755859375,75.58000183105469,0.10384586887172785
2016-05-16,82.82133483886719,75.63999938964844,75.73999786376953,76.95999908447266,76.73999786376953,0.07924598832923314
2016-05-17,83.86822509765625,74.81999969482422,76.36000061035156,76.48999786376953,75.31999969482422,0.11349210617986025
2016-05-18,83.388916015625,74.12999725341797,75.16999816894531,75.33000183105469,74.44000244140625,0.12021645997745209
2016-05-19,83.1525650024414,73.69999694824219,74.33000183105469,74.7300033569336,74.62000274658203,0.11434684993026496
2016-05-20,82.90815734863281,73.27999877929688,73.97000122070312,74.27999877929688,73.30999755859375,0.13092565966009803
2016-05-23,83.71394348144531,73.33000183105469,73.33999633789062,74.16999816894531,73.44999694824219,0.13974059849772075
2016-05-24,83.1292724609375,73.7300033569336,73.87999725341797,74.62999725341797,74.5,0.11582916054949664
2016-05-25,84.57239532470703,74.73999786376953,74.98999786376953,75.44000244140625,74.91000366210938,0.1289866665363019
2016-05-26,84.5976791381836,74.33000183105469,74.94999694824219,75.38999938964844,74.37000274658203,0.13752421694070216
2016-05-27,85.13296508789062,73.33000183105469,74.0,74.66999816894531,74.66999816894531,0.14012276919134548
2016-05-31,85.92839050292969,73.86000061035156,74.75,74.77999877929688,74.37999725341797,0.15526208222575644
2016-06-01,86.13116455078125,73.58999633789062,73.81999969482422,74.31999969482422,74.16000366210938,0.16142341285762785
2016-06-02,86.22511291503906,73.79000091552734,74.1500015258789,75.27999877929688,75.27999877929688,0.1453920604838301
2016-06-03,86.2882308959961,74.87000274658203,75.37000274658203,75.83999633789062,75.75,0.13911855968311676
2016-06-06,86.13142395019531,75.58999633789062,75.86000061035156,76.36000061035156,76.0,0.13330820987099096
2016-06-07,86.1773910522461,75.81999969482422,76.0,76.5,76.0199966430664,0.13361477055663773
