symbol,name,sector,source,alias
MMM,3M Company,Industrials,S&P 500,SAP_500
AOS,A.O. Smith Corp,Industrials,S&P 500,SAP_500
ABT,Abbott Laboratories,Health Care,S&P 500,SAP_500
ABBV,AbbVie Inc.,Health Care,S&P 500,SAP_500
ABMD,ABIOMED Inc,Health Care,S&P 500,SAP_500
ACN,Accenture plc,Information Technology,S&P 500,SAP_500
ATVI,Activision Blizzard,Communication Services,S&P 500,SAP_500
ADBE,Adobe Inc.,Information Technology,S&P 500,SAP_500
AAP,Advance Auto Parts,Consumer Discretionary,S&P 500,SAP_500
AMD,Advanced Micro Devices Inc,Information Technology,S&P 500,SAP_500
AES,AES Corp,Utilities,S&P 500,SAP_500
AFL,AFLAC Inc,Financials,S&P 500,SAP_500
A,Agilent Technologies Inc,Health Care,S&P 500,SAP_500
APD,Air Products & Chemicals Inc,Materials,S&P 500,SAP_500
AKAM,Akamai Technologies Inc,Information Technology,S&P 500,SAP_500
ALK,Alaska Air Group Inc,Industrials,S&P 500,SAP_500
ALB,Albemarle Corp,Materials,S&P 500,SAP_500
ARE,Alexandria Real Estate Equities,Real Estate,S&P 500,SAP_500
ALXN,Alexion Pharmaceuticals,Health Care,S&P 500,SAP_500
ALGN,Align Technology,Health Care,S&P 500,SAP_500
ALLE,Allegion,Industrials,S&P 500,SAP_500
LNT,Alliant Energy Corp,Utilities,S&P 500,SAP_500
ALL,Allstate Corp,Financials,S&P 500,SAP_500
GOOGL,Alphabet Inc. (Class A),Communication Services,S&P 500,SAP_500
GOOG,Alphabet Inc. (Class C),Communication Services,S&P 500,SAP_500
MO,Altria Group Inc,Consumer Staples,S&P 500,SAP_500
AMZN,Amazon.com Inc.,Consumer Discretionary,S&P 500,SAP_500
AMCR,Amcor plc,Materials,S&P 500,SAP_500
AEE,Ameren Corp,Utilities,S&P 500,SAP_500
AAL,American Airlines Group,Industrials,S&P 500,SAP_500
AEP,American Electric Power,Utilities,S&P 500,SAP_500
AXP,American Express Co,Financials,S&P 500,SAP_500
AIG,American International Group,Financials,S&P 500,SAP_500
AMT,American Tower Corp.,Real Estate,S&P 500,SAP_500
AWK,American Water Works Company Inc,Utilities,S&P 500,SAP_500
AMP,Ameriprise Financial,Financials,S&P 500,SAP_500
ABC,AmerisourceBergen Corp,Health Care,S&P 500,SAP_500
AME,AMETEK Inc.,Industrials,S&P 500,SAP_500
AMGN,Amgen Inc.,Health Care,S&P 500,SAP_500
APH,Amphenol Corp,Information Technology,S&P 500,SAP_500
ADI,Analog Devices Inc.,Information Technology,S&P 500,SAP_500
ANSS,ANSYS,Information Technology,S&P 500,SAP_500
ANTM,Anthem,Health Care,S&P 500,SAP_500
AON,Aon plc,Financials,S&P 500,SAP_500
APA,Apache Corporation,Energy,S&P 500,SAP_500
AIV,Apartment Investment & Management,Real Estate,S&P 500,SAP_500
AAPL,Apple Inc.,Information Technology,S&P 500,SAP_500
AMAT,Applied Materials Inc.,Information Technology,S&P 500,SAP_500
APTV,Aptiv PLC,Consumer Discretionary,S&P 500,SAP_500
ADM,Archer-Daniels-Midland Co,Consumer Staples,S&P 500,SAP_500
ANET,Arista Networks,Information Technology,S&P 500,SAP_500
AJG,Arthur J. Gallagher & Co.,Financials,S&P 500,SAP_500
AIZ,Assurant,Financials,S&P 500,SAP_500
T,AT&T Inc.,Communication Services,S&P 500,SAP_500
ATO,Atmos Energy,Utilities,S&P 500,SAP_500
ADSK,Autodesk Inc.,Information Technology,S&P 500,SAP_500
ADP,Automatic Data Processing,Information Technology,S&P 500,SAP_500
AZO,AutoZone Inc,Consumer Discretionary,S&P 500,SAP_500
AVB,AvalonBay Communities,Real Estate,S&P 500,SAP_500
AVY,Avery Dennison Corp,Materials,S&P 500,SAP_500
BKR,Baker Hughes Co,Energy,S&P 500,SAP_500
BLL,Ball Corp,Materials,S&P 500,SAP_500
BAC,Bank of America Corp,Financials,S&P 500,SAP_500
BAX,Baxter International Inc.,Health Care,S&P 500,SAP_500
BDX,Becton Dickinson,Health Care,S&P 500,SAP_500
BRK-B,Berkshire Hathaway,Financials,S&P 500,SAP_500
BBY,Best Buy Co. Inc.,Consumer Discretionary,S&P 500,SAP_500
BIO,Bio-Rad Laboratories,Health Care,S&P 500,SAP_500
BIIB,Biogen Inc.,Health Care,S&P 500,SAP_500
BLK,BlackRock,Financials,S&P 500,SAP_500
BA,Boeing Company,Industrials,S&P 500,SAP_500
BKNG,Booking Holdings Inc,Consumer Discretionary,S&P 500,SAP_500
BWA,BorgWarner,Consumer Discretionary,S&P 500,SAP_500
BXP,Boston Properties,Real Estate,S&P 500,SAP_500
BSX,Boston Scientific,Health Care,S&P 500,SAP_500
BMY,Bristol-Myers Squibb,Health Care,S&P 500,SAP_500
AVGO,Broadcom Inc.,Information Technology,S&P 500,SAP_500
BR,Broadridge Financial Solutions,Information Technology,S&P 500,SAP_500
BF-B,Brown-Forman Corp.,Consumer Staples,S&P 500,SAP_500
CHRW,C. H. Robinson Worldwide,Industrials,S&P 500,SAP_500
COG,Cabot Oil & Gas,Energy,S&P 500,SAP_500
CDNS,Cadence Design Systems,Information Technology,S&P 500,SAP_500
CPB,Campbell Soup,Consumer Staples,S&P 500,SAP_500
COF,Capital One Financial,Financials,S&P 500,SAP_500
CAH,Cardinal Health Inc.,Health Care,S&P 500,SAP_500
KMX,Carmax Inc,Consumer Discretionary,S&P 500,SAP_500
CCL,Carnival Corp.,Consumer Discretionary,S&P 500,SAP_500
CARR,Carrier Global,Industrials,S&P 500,SAP_500
CAT,Caterpillar Inc.,Industrials,S&P 500,SAP_500
CBOE,Cboe Global Markets,Financials,S&P 500,SAP_500
CBRE,CBRE Group,Real Estate,S&P 500,SAP_500
